206931904010049,0693190401,44,206931904010049_0693190401_02C
200900302010029,0090030201,27,200900302010029_0090030201_01B
207223201010075,0722320101,57,207223201010075_0722320101_039
201490102010044,0149010201,42,201490102010044_0149010201_02A
206541401010046,0782080101,54,206541401010046_0782080101_036
201129721010081,0202670601,66,201129721010081_0202670601_042
203017301010018,0301730101,20,203017301010018_0301730101_014
201108901010069,0792180501,50,201108901010069_0792180501_032
205101817015046,0510181701,39,205101817015046_0510181701_027
204064502010036,0505240101,36,204064502010036_0505240101_024
207615501010031,0761550201,31,207615501010031_0761550201_01F
207646201010117,0764620101,95,207646201010117_0764620101_05F
201125704015148,0763120101,114,201125704015148_0763120101_072
206918201010049,0691820101,61,206918201010049_0691820101_03D
202040402010115,0304320201,75,202040402010115_0304320201_04B
202003701010054,0200370101,55,202003701010054_0200370101_037
207610902010126,0761090201,114,207610902010126_0761090201_072
206735804010173,0780561701,137,206735804010173_0780561701_089
206712301010094,0671230101,137,206712301010094_0671230101_089
201108901010091,0780561301,57,201108901010091_0780561301_039
200823401010148,0203560201,141,200823401010148_0203560201_08D
200731403010047,0764460401,80,200731403010047_0764460401_050
206567810010033,0762750201,15,206567810010033_0762750201_00F
200577404010095,0057740401,97,200577404010095_0057740401_061
200928001010075,0092800201,110,200928001010075_0092800201_06E
206039801010050,0603980101,40,206039801010050_0603980101_028
206524802010084,0652480201,96,206524802010084_0652480201_060
207824301010112,0782430101,136,207824301010112_0782430101_088
205100107010038,0831790601,35,205100107010038_0831790601_023
200287401010061,0824570101,152,200287401010061_0824570101_098
206550501010127,0655050101,127,206550501010127_0655050101_07F
205532302010107,0553230201,107,205532302010107_0553230201_06B
201125702010060,0672130701,19,201125702010060_0672130701_013
206010101015067,0844860101,45,206010101015067_0844860101_02D
201109903010024,0844860101,32,201109903010024_0844860101_020
208448601010171,0844860701,63,208448601010171_0844860701_03F
208448603010085,0844860301,85,208448603010085_0844860301_055
201128002010042,0791010101,28,201128002010042_0791010101_01C
208236801010101,0864330401,89,208236801010101_0864330401_059
201026422010039,0672190301,90,201026422010039_0672190301_05A
207444503010006,0744450301,6,207444503010006_0744450301_006
206055401010089,0605540101,89,206055401010089_0605540101_059
207430704015054,0803050401,77,207430704015054_0803050401_04D
201068601010008,0764770101,44,201068601010008_0764770101_02C
205557810010112,0555781001,112,205557810010112_0555781001_070
204006201010126,0400620101,126,204006201010126_0400620101_07E
208632001010054,0863200101,54,208632001010054_0863200101_036
208019503010124,0801950301,124,208019503010124_0801950301_07C
208019505010043,0801950301,56,208019505010043_0801950301_038
208019505010039,0801950301,40,208019505010039_0801950301_028
206012001010185,0650420101,48,206012001010185_0650420101_030
208030508010130,0803050501,87,208030508010130_0803050501_057
208229601010052,0822960201,79,208229601010052_0822960201_04F
208229601010008,0822960101,8,208229601010008_0822960101_008
201237002010131,0147511601,117,201237002010131_0147511601_075
208042402010023,0804240201,23,208042402010023_0804240201_017
201091101010036,0109110101,36,201091101010036_0109110101_024
201125219010033,0824610101,72,201125219010033_0824610101_048
208218001010121,0821800101,121,208218001010121_0821800101_079
201125219010042,0824610101,66,201125219010042_0824610101_042
207610902010047,0761090201,47,207610902010047_0761090201_02F
208235802010036,0823580201,36,208235802010036_0823580201_024
208414814010094,0841481401,94,208414814010094_0841481401_05E
208627302010081,0862730201,81,208627302010081_0862730201_051
208244509010140,0830191401,94,208244509010140_0830191401_05E
208627303010127,0862730301,127,208627303010127_0862730301_07F
208636501010031,0863650101,31,208636501010031_0863650101_01F
201100114010076,0504810301,95,201100114010076_0504810301_05F
208405801010107,0840580101,107,208405801010107_0840580101_06B
208020802010019,0802080201,19,208020802010019_0802080201_013
208020801010166,0802080101,166,208020801010166_0802080101_0A6
208020804010057,0802080501,18,208020804010057_0802080501_012
207611001010065,0790380901,69,207611001010065_0790380901_045
207611001010096,0790381401,102,207611001010096_0790381401_066
207611002010123,0790381401,54,207611002010123_0790381401_036
207611001010258,0761100301,108,207611001010258_0761100301_06C
201130506010032,0805050101,36,201130506010032_0805050101_024
208043005010093,0804300501,93,208043005010093_0804300501_05D
206031904010036,0770180401,67,206031904010036_0770180401_043
208251401010050,0825140101,50,208251401010050_0825140101_032
201129704010059,0802410101,217,201129704010059_0802410101_0D9
208223403010062,0822340301,62,208223403010062_0822340301_03E
203041604010021,0822340301,21,203041604010021_0822340301_015
206051301010445,0605130101,445,206051301010445_0605130101_1BD
200832704010083,0721630301,142,200832704010083_0721630301_08E
208428120010075,0842812001,75,208428120010075_0842812001_04B
208217222010051,0821722201,51,208217222010051_0821722201_033
205034601010043,0852050201,56,205034601010043_0852050201_038
208405501010075,0840550101,75,208405501010075_0840550101_04B
208030503010119,0803050301,119,208030503010119_0803050301_077
206937601010096,0804670701,66,206937601010096_0804670701_042
204068403010048,0406840301,56,204068403010048_0406840301_038
201122905010042,0302900101,72,201122905010042_0302900101_048
206522505010216,0652250501,207,206522505010216_0652250501_0CF
206054704010014,0724090101,17,206054704010014_0724090101_011
206925501010059,0692550101,56,206925501010059_0692550101_038
201108901010095,0780561701,94,201108901010095_0780561701_05E
207250701010125,0725070101,119,207250701010125_0725070101_077
201108901015104,0780561601,99,201108901015104_0780561601_063
201080604010072,0555780501,111,201080604010072_0555780501_06F
203060601010048,0306060101,49,203060601010048_0306060101_031
201458001010024,0145800101,28,201458001010024_0145800101_01C
206916701010121,0691670101,122,206916701010121_0691670101_07A
201108901010032,0673580101,93,201108901010032_0673580101_05D
202035421010010,0651120101,39,202035421010010_0651120101_027
201509703015050,0743950601,46,201509703015050_0743950601_02E
206919502015023,0691950201,18,206919502015023_0691950201_012
206744401010211,0674440101,209,206744401010211_0674440101_0D1
207019812010064,0763120101,100,207019812010064_0763120101_064
203041901015097,0304190101,101,203041901015097_0304190101_065
201080605010115,0555781001,30,201080605010115_0555781001_01E
207835203010092,0783520301,73,207835203010092_0783520301_049
206717001010027,0671700101,26,206717001010027_0671700101_01A
201046603010032,0763620101,28,201046603010032_0763620101_01C
207414401010148,0741440101,141,207414401010148_0741440101_08D
200293402010025,0029340201,23,200293402010025_0029340201_017
206522505010199,0652250501,190,206522505010199_0652250501_0BE
200273401010058,0602010301,40,200273401010058_0602010301_028
204002701010129,0400270101,139,204002701010129_0400270101_08B
205532302015116,0553230201,112,205532302015116_0553230201_070
207901813010089,0790181301,81,207901813010089_0790181301_051
206522505015186,0652250601,129,206522505015186_0652250601_081
205538501010028,0653320101,70,205538501010028_0653320101_046
202026707010284,0202670801,272,202026707010284_0202670801_110
204025615010061,0763120301,107,204025615010061_0763120301_06B
207226702010010,0761630101,63,207226702010010_0761630101_03F
201014407010037,0722320101,102,201014407010037_0722320101_066
206935001010009,0722860301,28,206935001010009_0722860301_01C
207444004010065,0744400401,79,207444004010065_0744400401_04F
206735804010110,0792180401,126,206735804010110_0792180401_07E
201108902010082,0653510501,90,201108902010082_0653510501_05A
201480103010135,0148010301,134,201480103010135_0148010301_086
202056801010128,0205680101,124,202056801010128_0205680101_07C
207610903010097,0761090301,108,207610903010097_0761090301_06C
206743701015112,0674370101,120,206743701015112_0674370101_078
201108901010091,0780561501,60,201108901010091_0780561501_03C
205549901010059,0554990101,56,205549901010059_0554990101_038
206931904010179,0693190401,176,206931904010179_0693190401_0B0
205015801010057,0721010501,36,205015801010057_0721010501_024
201080606010122,0604961801,87,201080606010122_0604961801_057
207216301010160,0721630101,172,207216301010160_0721630101_0AC
202055903010122,0505140401,99,202055903010122_0505140401_063
201095401010059,0602010101,127,201095401010059_0602010101_07F
206744401010216,0674440101,227,206744401010216_0674440101_0E3
201108901010021,0780561301,26,201108901010021_0780561301_01A
201113501010119,0690441801,194,201113501010119_0690441801_0C2
206931904010121,0693190401,109,206931904010121_0693190401_06D
205026302010058,0761500201,64,205026302010058_0761500201_040
203024201010027,0302420101,26,203024201010027_0302420101_01A
206735803010129,0792180401,107,206735803010129_0792180401_06B
201108901010067,0792180101,92,201108901010067_0792180101_05C
206743701010070,0674370101,79,206743701010070_0674370101_04F
201108901010089,0780561501,64,201108901010089_0780561501_040
201113501010148,0202670701,171,201113501010148_0202670701_0AB
207816902010015,0781690201,13,207816902010015_0781690201_00D
206505104015053,0650510401,46,206505104015053_0650510401_02E
201080605010131,0555780801,99,201080605010131_0555780801_063
205552201010069,0555220101,64,205552201010069_0555220101_040
206550501010121,0655050101,128,206550501010121_0655050101_080
200773401010155,0555630301,169,200773401010155_0555630301_0A9
207625202010106,0762520201,117,207625202010106_0762520201_075
201108901015104,0673580201,94,201108901015104_0673580201_05E
200669401010026,0501790101,79,200669401010026_0501790101_04F
206915801010054,0691580101,53,206915801010054_0691580101_035
201108902010095,0554710801,71,201108902010095_0554710801_047
207207002010039,0720700201,37,207207002010039_0720700201_025
201080605010130,0555780101,142,201080605010130_0555780101_08E
201108901010069,0780561301,77,201108901010069_0780561301_04D
201108902010141,0511580401,50,201108902010141_0511580401_032
201127804010023,0723330101,28,201127804010023_0723330101_01C
201128808010019,0112880801,16,201128808010019_0112880801_010
201126101010035,0745110101,48,201126101010035_0745110101_030
206939601010061,0693960101,43,206939601010061_0693960101_02B
203003102010089,0500500701,93,203003102010089_0500500701_05D
200832703010063,0721630201,112,200832703010063_0721630201_070
205017901010194,0501790101,224,205017901010194_0501790101_0E0
206005406010025,0831790601,13,206005406010025_0831790601_00D
208245701010054,0824570101,54,208245701010054_0824570101_036
206906004010141,0690600401,141,206906004010141_0690600401_08D
203011501010037,0795630101,31,203011501010037_0795630101_01F
207409601010034,0864330401,52,207409601010034_0864330401_034
208643304010070,0864330401,70,208643304010070_0864330401_046
208317907010067,0831790701,67,208317907010067_0831790701_043
207409601010051,0851180401,67,207409601010051_0851180401_043
206505102015137,0650510601,116,206505102015137_0650510601_074
201026402010053,0672190301,79,201026402010053_0672190301_04F
201026420010058,0672190301,71,201026420010058_0672190301_047
208212402010063,0821240201,63,208212402010063_0821240201_03F
208723901010072,0872390101,72,208723901010072_0872390101_048
205533003010074,0553300301,74,205533003010074_0553300301_04A
201068601010050,0782310101,77,201068601010050_0782310101_04D
201080604010051,0604961001,42,201080604010051_0604961001_02A
205557808010149,0555780801,149,205557808010149_0555780801_095
201080604010020,0604961001,45,201080604010020_0604961001_02D
201513701010017,0692840501,33,201513701010017_0692840501_021
207813501010062,0781350101,62,207813501010062_0781350101_03E
207645301010090,0764530101,90,207645301010090_0764530101_05A
208614801010063,0861480101,63,208614801010063_0861480101_03F
208247302010070,0824730201,70,208247302010070_0824730201_046
208220501010079,0822050101,79,208220501010079_0822050101_04F
208229602010114,0822960201,114,208229602010114_0822960201_072
202102801010133,0210280101,133,202102801010133_0210280101_085
208438901010097,0843890101,97,208438901010097_0843890101_061
207615501010032,0761550101,32,207615501010032_0761550101_020
202038901010031,0203890101,31,202038901010031_0203890101_01F
208042402010024,0804240201,24,208042402010024_0804240201_018
205026901010016,0502690201,3,205026901010016_0502690201_003
208039104010155,0803910401,155,208039104010155_0803910401_09B
201126101010012,0745110401,23,201126101010012_0745110401_017
208218001010087,0821800101,87,208218001010087_0821800101_057
207616301010156,0761630101,156,207616301010156_0761630101_09C
208645601010111,0864560101,111,208645601010111_0864560101_06F
208627306010070,0862730601,70,208627306010070_0862730601_046
201108901010018,0792180101,8,201108901010018_0792180101_008
208414807010119,0841480701,119,208414807010119_0841480701_077
208405801010070,0840580101,70,208405801010070_0840580101_046
204010401010052,0840580201,65,204010401010052_0840580201_041
202042701015056,0802080201,50,202042701015056_0802080201_032
207611002010103,0761100201,103,207611002010103_0761100201_067
207611001010050,0761100401,49,207611001010050_0761100401_031
207611002010232,0790381401,172,207611002010232_0790381401_0AC
201111202010060,0800030801,56,201111202010060_0800030801_038
201111202010006,0800031001,17,201111202010006_0800031001_011
207820801010153,0782080101,153,207820801010153_0782080101_099
208043003010049,0804300301,49,208043003010049_0804300301_031
208043005010203,0804300501,203,208043005010203_0804300501_0CB
208043007010066,0804300701,66,208043007010066_0804300701_042
205015802010100,0721010301,76,205015802010100_0721010301_04C
202026705010163,0202670701,242,202026705010163_0202670701_0F2
202026707010075,0202670701,75,202026707010075_0202670701_04B
201010405010049,0503750101,40,201010405010049_0503750101_028
206019305010032,0601930501,32,206019305010032_0601930501_020
207200904010019,0720090401,19,207200904010019_0720090401_013
208030503010080,0803050301,80,208030503010080_0803050301_050
208006301010045,0800630101,45,208006301010045_0800630101_02D
201108901010029,0780561701,21,201108901010029_0780561701_015
206512903010075,0651290301,74,206512903010075_0651290301_04A
207616301015118,0761630101,135,207616301015118_0761630101_087
201108902010045,0653510301,48,201108902010045_0653510301_030
202046101010120,0782720301,77,202046101010120_0782720301_04D
207216303015148,0721630301,155,207216303015148_0721630301_09B
205511501010030,0551150101,28,205511501010030_0551150101_01C
205062201010115,0506220101,106,205062201010115_0506220101_06A
207414401015180,0741440101,164,207414401015180_0741440101_0A4
200379802010005,0210490101,171,200379802010005_0210490101_0AB
205563501010149,0556350101,140,205563501010149_0556350101_08C
205048103015121,0504810301,112,205048103015121_0504810301_070
206930604010126,0693060301,92,206930604010126_0693060301_05C
200453401010074,0723800101,82,200453401010074_0723800101_052
202018401010104,0201840101,106,202018401010104_0201840101_06A
202057701010045,0205770101,48,202057701010045_0205770101_030
201122801010047,0670950101,59,201122801010047_0670950101_03B
206020103010079,0602010301,76,206020103010079_0602010301_04C
205556302010263,0555630201,261,205556302010263_0555630201_105
207638501010128,0763850101,63,207638501010128_0763850101_03F
207224301010039,0722430101,37,207224301010039_0722430101_025
207444005015091,0744400501,86,207444005015091_0744400501_056
207624701010067,0762470101,68,207624701010067_0762470101_044
206019305010050,0601930501,58,206019305010050_0601930501_03A
207444005010100,0744400501,108,207444005010100_0744400501_06C
207849801015067,0784980101,55,207849801015067_0784980101_037
207826501010012,0782650101,14,207826501010012_0782650101_00E
207826501010012,0782650101,14,207826501010012_0782650101_00E
207605401015164,0760540101,172,207605401015164_0760540101_0AC
201080605010117,0555780701,101,201080605010117_0555780701_065
201080604010042,0604961801,65,201080604010042_0604961801_041
205506401010045,0550640101,42,205506401010045_0550640101_02A
200832704015079,0721630201,118,200832704015079_0721630201_076
201108902010053,0148010301,77,201108902010053_0148010301_04D
206945101010040,0694510101,38,206945101010040_0694510101_026
205562803010090,0556280301,94,205562803010090_0556280301_05E
205511501010142,0551150101,132,205511501010142_0551150101_084
205538501010072,0692960101,70,205538501010072_0692960101_046
207609001010085,0760900101,76,207609001010085_0760900101_04C
205525802010053,0552580201,60,205525802010053_0552580201_03C
206712304015038,0671230401,36,206712304015038_0671230401_024
206051301015443,0605130101,452,206051301015443_0605130101_1C4
202102801010042,0210280101,40,202102801010042_0210280101_028
200823401010056,0082340101,51,200823401010056_0082340101_033
201108901010095,0673580301,56,201108901010095_0673580301_038
206930603010132,0693060301,126,206930603010132_0693060301_07E
201026412010014,0650510701,43,201026412010014_0650510701_02B
200379501010035,0554680101,29,200379501010035_0554680101_01D
205506401010022,0550640101,23,205506401010022_0550640101_017
201183004010018,0651690101,61,201183004010018_0651690101_03D
207901819010058,0790181901,59,207901819010058_0790181901_03B
205015801010057,0721010601,34,205015801010057_0721010601_022
206530401010044,0653040201,46,206530401010044_0653040201_02E
207420501010090,0742050101,93,207420501010090_0742050101_05D
206512903010136,0651290301,112,206512903010136_0651290301_070
203029001015064,0500750101,71,203029001015064_0500750101_047
207444005010082,0744400501,75,207444005010082_0744400501_04B
207927901010076,0792790101,59,207927901010076_0792790101_03B
203029001015172,0500750101,115,203029001015172_0500750101_073
200563401010051,0502120101,41,200563401010051_0502120101_029
207224301010015,0722430101,16,207224301010015_0722430101_010
203041901010032,0304190101,33,203041901010032_0304190101_021
206505102010146,0650510601,78,206505102010146_0650510601_04E
206701401010037,0670140101,45,206701401010037_0670140101_02D
202057701010068,0306560301,121,202057701010068_0306560301_079
207646701015057,0764670101,57,207646701015057_0764670101_039
206059001010119,0605900101,120,206059001010119_0605900101_078
206744401015361,0674440101,349,206744401015361_0674440101_15D
207609401010086,0760940101,79,207609401010086_0760940101_04F
203068701010025,0306870101,25,203068701010025_0306870101_019
207409601010057,0831790701,47,207409601010057_0831790701_02F
207409601010089,0864330201,82,207409601010089_0864330201_052
201026404010019,0650510101,10,201026404010019_0650510101_00A
207291603010020,0729160301,20,207291603010020_0729160301_014
200560203010014,0801610101,39,200560203010014_0801610101_027
203057801010167,0305780101,167,203057801010167_0305780101_0A7
201080604010081,0555780601,65,201080604010081_0555780601_041
206049609010079,0604960901,79,206049609010079_0604960901_04F
207813501010095,0781350101,95,207813501010095_0781350101_05F
207645301010155,0764530101,155,207645301010155_0764530101_09B
208045802010059,0804580201,59,208045802010059_0804580201_03B
208630502010080,0863050201,80,208630502010080_0863050201_050
206059001010138,0605900101,138,206059001010138_0605900101_08A
201130202010086,0671080101,118,201130202010086_0671080101_076
200447406010088,0044740601,88,200447406010088_0044740601_058
208247302010110,0824730201,110,208247302010110_0824730201_06E
202048504010036,0652250501,98,202048504010036_0652250501_062
208229602010068,0822960201,68,208229602010068_0822960201_044
208414823010087,0841482301,87,208414823010087_0841482301_057
206743601010051,0674360101,51,206743601010051_0674360101_033
206743601010046,0674360101,46,206743601010046_0674360101_02E
208046801010004,0804680101,4,208046801010004_0804680101_004
208039104010080,0803910401,80,208039104010080_0803910401_050
201428301010183,0824610401,119,201428301010183_0824610401_077
207616301010120,0761630101,120,207616301010120_0761630101_078
201458001010012,0145800101,12,201458001010012_0145800101_00C
204062001015066,0823580201,52,204062001015066_0823580201_034
205036101010007,0503610101,7,205036101010007_0503610101_007
208019307010042,0801930701,42,208019307010042_0801930701_02A
208019308010070,0801930801,70,208019308010070_0801930801_046
208019308010037,0801930801,37,208019308010037_0801930801_025
208019309010065,0801930901,65,208019309010065_0801930901_041
208005801010078,0800580101,78,208005801010078_0800580101_04E
203020302010022,0840580401,64,203020302010022_0840580401_040
208405803010035,0840580301,35,208405803010035_0840580301_023
208414814010089,0841481401,89,208414814010089_0841481401_059
208112101010097,0830191001,190,208112101010097_0830191001_0BE
205546801010087,0554680101,87,205546801010087_0554680101_057
208627302010034,0862730601,82,208627302010034_0862730601_052
206017814010019,0872390901,32,206017814010019_0872390901_020
208627302010132,0862730201,132,208627302010132_0862730201_084
208244509010113,0824450901,113,208244509010113_0824450901_071
203034201010135,0830191401,104,203034201010135_0830191401_068
200559905010067,0862730301,52,200559905010067_0862730301_034
208636501010030,0863650201,24,208636501010030_0863650201_018
206533805010183,0653380501,183,206533805010183_0653380501_0B7
205557001010020,0555700101,20,205557001010020_0555700101_014
205048103010181,0504810301,176,205048103010181_0504810301_0B0
207835205010071,0783520501,71,207835205010071_0783520501_047
208404401010039,0840440101,39,208404401010039_0840440101_027
201527802010001,0152780201,1,201527802010001_0152780201_001
202042701010009,0802080101,12,202042701010009_0802080101_00C
207903809010075,0790380901,75,207903809010075_0790380901_04B
207611001010143,0790381501,154,207611001010143_0790381501_09A
207611001010187,0790380801,190,207611001010187_0790380801_0BE
207611001010102,0790380901,135,207611001010102_0790380901_087
207611001010070,0790381501,75,207611001010070_0790381501_04B
206569901010005,0790381501,27,206569901010005_0790381501_01B
208225806010080,0822580601,80,208225806010080_0822580601_050
206548002010011,0654800201,11,206548002010011_0654800201_00B
208024101010092,0802410101,92,208024101010092_0802410101_05C
201129701010015,0784860101,89,201129701010015_0784860101_059
202052401010061,0784860101,23,202052401010061_0784860101_017
208223502010111,0822350201,111,208223502010111_0822350201_06F
206936618010064,0722700101,89,206936618010064_0722700101_059
201126702010052,0112670601,65,201126702010052_0112670601_041
207838806010025,0783880601,22,207838806010025_0783880601_016
206717001010058,0671700101,59,206717001010058_0671700101_03B
204015205010031,0744930401,85,204015205010031_0744930401_055
201046603010015,0506220101,22,201046603010015_0506220101_016
205052401015124,0505240101,114,205052401015124_0505240101_072
201480103010161,0511580101,151,201480103010161_0511580101_097
201481701010050,0148170101,51,201481701010050_0148170101_033
207438501010075,0743850101,73,207438501010075_0743850101_049
205562603010123,0556260301,130,205562603010123_0556260301_082
206744401010107,0674440101,122,206744401010107_0674440101_07A
201237001015109,0147510801,81,201237001015109_0147510801_051
207238002010025,0723800201,23,207238002010025_0723800201_017
201122906010033,0302900101,68,201122906010033_0302900101_044
207200904010027,0720090501,36,207200904010027_0720090501_024
201571604010093,0158160201,23,201571604010093_0158160201_017
200447406010063,0044740601,61,200447406010063_0044740601_03D
204002701010189,0400270101,150,204002701010189_0400270101_096
201068601010032,0693850501,49,201068601010032_0693850501_031
206750102010114,0675010201,105,206750102010114_0675010201_069
206025204010081,0602520201,53,206025204010081_0602520201_035
201122707010020,0504780501,40,201122707010020_0504780501_028
207610701010212,0761070101,158,207610701010212_0761070101_09E
203054801010088,0305480101,86,203054801010088_0305480101_056
201108901010146,0780561701,87,201108901010146_0780561701_057
201108901010129,0792180101,99,201108901010129_0792180101_063
201092707010123,0763120101,96,201092707010123_0763120101_060
207220901015179,0722090101,126,207220901015179_0722090101_07E
206522505010163,0652250701,139,206522505010163_0652250701_08B
204025615010070,0763120301,60,204025615010070_0763120301_03C
200589403010027,0741930101,61,200589403010027_0741930101_03D
207644602010052,0764460201,51,207644602010052_0764460201_033
201113501015091,0690441801,290,201113501015091_0690441801_122
202032402010064,0203240201,66,202032402010064_0203240201_042
206055605010128,0605560501,136,206055605010128_0605560501_088
207443401010099,0744340101,93,207443401010099_0744340101_05D
200453401010036,0723800201,56,200453401010036_0723800201_038
206022901010028,0602290101,31,206022901010028_0602290101_01F
206712304010070,0671230401,68,206712304010070_0671230401_044
207226706010047,0761630201,84,207226706010047_0761630201_054
201080604010027,0555780901,29,201080604010027_0555780901_01D
202039001010114,0203900101,111,202039001010114_0203900101_06F
206047401010057,0604740101,65,206047401010057_0604740101_041
206522505010239,0652250501,217,206522505010239_0652250501_0D9
206731702010073,0782430101,47,206731702010073_0782430101_02F
201125702010134,0672130701,124,201125702010134_0672130701_07C
207419301010083,0741930101,67,207419301010083_0741930101_043
201113501010092,0724210201,70,201113501010092_0724210201_046
207210102010115,0721010501,78,207210102010115_0721010501_04E
200215401010050,0723800101,72,200215401010050_0723800101_048
207414401010144,0741440101,154,207414401010144_0741440101_09A
207811002010049,0781100201,52,207811002010049_0781100201_034
207620701010136,0762070101,147,207620701010136_0762070101_093
204025612010055,0763120101,69,204025612010055_0763120101_045
207444501010075,0744450401,65,207444501010075_0744450401_041
207609001015120,0760900101,105,207609001015120_0760900101_069
201080605010078,0604961801,83,201080605010078_0604961801_053
201237001010073,0147511601,97,201237001010073_0147511601_061
206039801010043,0603980101,42,206039801010043_0603980101_02A
207414401010136,0741440101,111,207414401010136_0741440101_06F
207414401010136,0741440101,111,207414401010136_0741440101_06F
207414401010136,0741440101,111,207414401010136_0741440101_06F
204062101010132,0406210101,107,204062101010132_0406210101_06B
201108901010089,0780561701,75,201108901010089_0780561701_04B
205015801010057,0721010301,34,205015801010057_0721010301_022
206905001010027,0690500101,29,206905001010027_0690500101_01D
206941701010096,0694170101,90,206941701010096_0694170101_05A
201010401010051,0831790601,51,201010401010051_0831790601_033
206010101010078,0844860501,48,206010101010078_0844860501_030
208448603010174,0844860401,100,208448603010174_0844860401_064
208448603010038,0844860301,38,208448603010038_0844860301_026
207910101010140,0791010101,140,207910101010140_0791010101_08C
208711904010046,0871190401,46,208711904010046_0871190401_02E
208212402010019,0821240301,9,208212402010019_0821240301_009
207634503010108,0763450301,108,207634503010108_0763450301_06C
208619102010044,0861910201,44,208619102010044_0861910201_02C
208723901010127,0872390101,127,208723901010127_0872390101_07F
205533003010105,0553300401,65,205533003010105_0553300401_041
206055401010162,0605540101,162,206055401010162_0605540101_0A2
201068601010077,0693851201,64,201068601010077_0693851201_040
201068601010022,0803990201,25,201068601010022_0803990201_019
201080604010030,0555780301,5,201080604010030_0555780301_005
203049401015055,0781350101,50,203049401015055_0781350101_032
202009101010017,0795600101,20,202009101010017_0795600101_014
206511201010037,0651120101,37,206511201010037_0651120101_025
207817801010048,0781780101,48,207817801010048_0781780101_030
208019505010044,0801950201,107,208019505010044_0801950201_06B
208034601010062,0803460101,62,208034601010062_0803460101_03E
205062201010242,0556350101,208,205062201010242_0556350101_0D0
204068403010193,0804980201,57,204068403010193_0804980201_039
206567810015075,0762750201,41,206567810015075_0762750201_029
208030508010057,0803050501,108,208030508010057_0803050501_06C
208529806010189,0852980601,189,208529806010189_0852980601_0BD
206942101010054,0694210101,54,206942101010054_0694210101_036
207406101010093,0740610101,93,207406101010093_0740610101_05D
208222001010110,0822200101,110,208222001010110_0822200101_06E
208229601010097,0822960201,61,208229601010097_0822960201_03D
208229602010088,0822960201,88,208229602010088_0822960201_058
202006301010054,0830420201,48,202006301010054_0830420201_030
207826501010114,0782650101,114,207826501010114_0782650101_072
207826501010114,0782650101,114,207826501010114_0782650101_072
207826501010079,0782650101,97,207826501010079_0782650101_061
207826501010079,0782650101,97,207826501010079_0782650101_061
206919502010087,0691950201,87,206919502010087_0691950201_057
206919502010100,0691950201,100,206919502010100_0691950201_064
201475110010159,0147511601,190,201475110010159_0147511601_0BE
200930601010019,0723800701,10,200930601010019_0723800701_00A
201125219010078,0824610101,113,201125219010078_0824610101_071
208246104010065,0824610401,65,208246104010065_0824610401_041
208423402010053,0842340201,53,208423402010053_0842340201_035
208423402010084,0842340201,84,208423402010084_0842340201_054
208235807010092,0823580701,92,208235807010092_0823580701_05C
200463401010008,0823580801,31,200463401010008_0823580801_01F
208019308010103,0801930801,103,208019308010103_0801930801_067
208005801010064,0800580101,64,208005801010064_0800580101_040
208005801010048,0800580101,48,208005801010048_0800580101_030
208405803010040,0840580301,40,208405803010040_0840580301_028
208627302010124,0862730601,84,208627302010124_0862730601_054
208627302010033,0862730601,64,208627302010033_0862730601_040
207805615010083,0780561501,72,207805615010083_0780561501_048
201128402010117,0824450901,85,201128402010117_0824450901_055
208627303010062,0862730301,62,208627303010062_0862730301_03E
208414821010044,0841482101,44,208414821010044_0841482101_02C
207838809010033,0783880901,33,207838809010033_0783880901_021
207611002010123,0790381501,51,207611002010123_0790381501_033
205509701010016,0550970101,16,205509701010016_0550970101_010
206541101015044,0782400101,40,206541101015044_0782400101_028
206541101010055,0782400101,158,206541101010055_0782400101_09E
203055406015055,0800031001,72,203055406015055_0800031001_048
206541401010048,0782080101,39,206541401010048_0782080101_027
208043001010207,0804300101,207,208043001010207_0804300101_0CF
208043004010129,0804300401,129,208043004010129_0804300401_081
208043004010074,0804300401,74,208043004010074_0804300401_04A
206031901010054,0770190401,24,206031901010054_0770190401_018
206031901010085,0764800701,58,206031901010085_0764800701_03A
205015801010036,0830390401,49,205015801010036_0830390401_031
200841001010053,0842550101,51,200841001010053_0842550101_033
202026706010183,0202670601,183,202026706010183_0202670601_0B7
201129705010066,0724210201,95,201129705010066_0724210201_05F
206946407010048,0784860101,108,206946407010048_0784860101_06C
207848601010065,0784860101,65,207848601010065_0784860101_041
206556701010037,0784860101,19,206556701010037_0784860101_013
206051301010396,0605130101,396,206051301010396_0605130101_18C
207216301015159,0721630301,137,207216301015159_0721630301_089
207216302010181,0721630201,181,207216302010181_0721630201_0B5
208304501010070,0830450101,70,208304501010070_0830450101_046
208223302010043,0822330201,43,208223302010043_0822330201_02B
205562603010137,0556260301,137,205562603010137_0556260301_089
208405501010088,0840550101,88,208405501010088_0840550101_058
208440201010083,0844020101,83,208440201010083_0844020101_053
208030503010047,0803050301,47,208030503010047_0803050301_02F
207838807010132,0783880701,145,207838807010132_0783880701_091
206014201010075,0744050101,97,206014201010075_0744050101_061
207413005010043,0741300601,35,207413005010043_0741300601_023
206744401010078,0674440101,80,206744401010078_0674440101_050
201099301010023,0723801501,38,201099301010023_0723801501_026
201239001015029,0147800101,38,201239001015029_0147800101_026
207835203010022,0783520301,23,207835203010022_0783520301_017
