Filename,Avg. Rate,PN Exp.,Variance,Chi2 Prob.
0087940201_003.png,0.012591665,35259.34000001103,1.28739655017853,0.0
0606380101_00A.png,0.003945819,30000.0,1.2991863489151,1.38678804588228e-18
0761690401_001.png,0.079554416,39840.31999993324,0.32240355014801,4.38080509368444e-11
0305541101_002.png,0.12724951,106966.11999997497,0.514110028743744,0.0
0401610101_001.png,0.029367829,48319.44000005722,0.361726105213165,9.42253830515938e-10
0604820101_001.png,0.1171845,43788.84000003338,0.328854858875275,3.26235271432071e-28
0823050101_005.png,0.020568043,69750.0,0.552088439464569,8.08587883606958e-14
0111790101_001.png,9.222837,43098.79999999702,0.181436255574226,0.0
0761690301_046.png,0.025382543,38214.84000003338,0.780168652534485,0.0
0827232201_005.png,0.009756651,28860.5,1.32910001277924,2.85501280144123e-27
0011420201_003.png,0.29012528,38785.12000000477,0.689934968948364,0.0
0870880101_001.png,14.272133,29507.039999961853,0.108954235911369,0.0
0153950601_00B.png,0.402507,36732.39999997616,0.0872578173875809,3.41709892381914e-07
0821871801_001.png,1.4378775,21750.0,0.154670521616936,4.50472004726636e-30
0672060101_038.png,0.0031499949,40016.780000030994,0.986880540847778,8.97809331945609e-06
0402910101_002.png,0.072471246,45217.94000005722,0.210539489984512,1.73923206148174e-06
0690200301_008.png,0.015189931,29917.660000026226,0.830084025859833,6.55453657259987e-38
0844910301_005.png,0.023700623,45488.580000042915,0.357625216245651,1.73169610206969e-06
0503750501_001.png,18.542028,18750.0,0.039041806012392,1.59916340152638e-12
0795712301_001.png,0.03822957,61811.24000000954,2.13079190254211,0.0
0601390301_001.png,38.586063,63371.16000005603,0.0284087117761374,5.93561585396269e-24
0124930501_001.png,65.5108,31594.160000026226,0.198116704821587,0.0
0153950601_011.png,0.30830666,36732.39999997616,0.104520194232464,1.6297114768804e-09
0201160501_007.png,0.0029613704,39970.539999991655,1.56491804122925,2.56804921330049e-17
0605130101_0E1.png,0.00445698,54703.91999998689,0.39461475610733,0.0599378645420074
0135720801_003.png,0.1604324,31176.560000002384,0.239385724067688,1.15999501670849e-10
0148440101_001.png,0.10115016,27473.060000017285,0.460291922092438,0.0
0675010601_003.png,0.023852974,60600.320000082254,0.436236143112183,1.29467492282487e-09
0086360401_002.png,0.60413635,40957.55999999493,0.619355797767639,0.0
0204090101_003.png,0.0418798,31806.37999996543,0.260613292455673,0.224780648946762
0840841101_002.png,0.032271072,34251.94000005722,0.240106210112572,0.00983586255460978
0794580101_001.png,0.1365919,57221.84000009298,0.220605000853539,3.6406390790944e-08
0744412201_001.png,0.56737596,31546.780000030994,0.592869222164154,0.0
0672890201_001.png,1.2957501,30339.560000002384,0.126007243990898,5.92061344395489e-10
0153950601_001.png,63.45668,36732.39999997616,0.0686022564768791,0.0
0724840101_001.png,0.3020406,38020.9999999702,0.248963877558708,4.53871960505917e-33
0158160401_004.png,0.011052958,41014.92000000179,1.17315900325775,0.0
0763790401_001.png,14.780437,26204.5,0.139988675713539,0.0
0104860501_001.png,2.0484133,40436.739999979734,0.411076754331589,0.0
0723100401_001.png,10.8688755,65275.60000002384,0.20772123336792,0.0
0882060501_004.png,0.008777362,45556.76000016928,0.423478782176971,3.57535645889584e-05
0870790201_001.png,0.6097802,28545.37999999523,0.135446682572365,8.74022809682629e-09
0802290201_002.png,0.08461848,37589.46000003815,0.255970925092697,1.02353003850197e-09
0402840101_001.png,0.026064433,34996.68000009656,1.51558136940002,0.0
0502460101_001.png,0.06207975,39824.52000004053,0.286538809537888,1.6348389655918e-12
0830191301_001.png,0.13976312,24750.0,0.202973231673241,3.09587193214611e-07
0674180101_033.png,0.0018693733,55462.82000005245,--,--
0112570401_04E.png,0.0066821612,30909.12000001967,0.908568978309631,1.78930221750306e-08
0302780101_00D.png,0.0078555215,103436.15999998152,0.467912167310715,9.83396148512838e-06
0112870501_005.png,0.0077582644,44066.71999999881,0.68358051776886,1.16580996158827e-12
0770580901_001.png,15.732043,30555.759999990463,0.045862540602684,7.21907969736474e-15
0827350201_001.png,0.62250924,25774.44000005722,0.12205433100462,3.18879642691172e-07
0675010701_001.png,0.23925109,47500.0,0.306781411170959,0.0
0741800201_003.png,0.02281581,34614.060000002384,0.571716248989105,1.40512412883472e-26
0802711001_001.png,0.123026125,22000.0,0.207394793629646,2.56666066889011e-06
0744010101_001.png,0.40294376,51809.15999996662,0.379528135061264,0.0
0096010101_001.png,5.028896,44518.28000000119,0.183621987700462,0.0
0673900101_001.png,6.5453453,38592.07999998331,0.0816232785582542,1.34259146053885e-32
0405550401_002.png,0.107209325,24000.0,0.248476251959801,2.27379572947939e-08
0109490401_00E.png,0.0335973,28971.40000000596,0.711915791034698,4.47619755670782e-17
