Filename,Avg. Rate,PN Exp.,Variance,Chi2 Prob.
0801930901_006.png,0.020482112,93752.2000001669,0.097780428826809,0.17486247420311
0801510101_001.png,4.0249023,133601.799999952,0.152966782450676,0
0790381501_04A.png,0.042088885,140948.720000029,0.173027142882347,9.0846458133953E-10
0800030901_001.png,0.32168907,99660.1200000048,0.145479589700699,2.40705402497534E-16
0723800801_003.png,0.08677597,61660.8600000143,0.25117564201355,1.73371421927949E-13
0654870101_021.png,0.00052560685,94898.9999999404,1.72381865978241,2.56742146120814E-06
0824080301_001.png,40.08854,136101.919999838,0.216506540775299,0
0550640101_003.png,0.032958955,116020.559999943,0.786526620388031,0
0142270101_002.png,0.46678224,85612.0799999833,0.131788522005081,7.17764935136058E-19
0852060301_001.png,5.0719433,61897.279999733,0.148397505283356,0
0112210501_001.png,17.492628,136351.799999997,0.129189446568489,0
0722360301_004.png,0.015470505,103543.340000033,0.272800326347351,2.42489863921946E-06
0207090201_001.png,21.696072,78400.4799999893,0.052354164421558,0
0745120101_008.png,0.017301904,129877.5,0.598024666309357,1.19733785704701E-29
0605540101_00B.png,0.012228191,129596.0200001,0.520901262760162,5.47643138956117E-28
0673820101_001.png,0.061634418,51938.1799999476,0.316285580396652,4.31009889871571E-21
0843890101_023.png,0.0014058751,104768.779999971,3.50713539123535,0
0603740301_002.png,0.044965927,55532.3799999952,0.679008364677429,0
0840920201_001.png,15.701929,132364.039999723,0.112988963723183,0
0782520601_001.png,17.814278,85050.2799999714,0.165513440966606,0
0107460701_001.png,3.6386964,128379.840000004,0.067202553153038,1.31899367035465E-15
0306630101_003.png,0.0403042,69728.3799999356,0.246794462203979,5.99471050577449E-09
0792180601_001.png,5.352998,132447.28000021,0.418548136949539,0
0782050101_00B.png,0.00623085,95981.5199999809,1.23688781261444,0
0842811001_006.png,0.003432079,126591.26000011,0.682606279850006,9.38704527926907E-15
0842811501_01D.png,0.002419196,129263.360000014,2.13867998123169,8.14821875849728E-22
0841190101_023.png,0.0036153442,66122.4400001764,1.73550546169281,1.2889615144293E-33
0764620101_001.png,6.4328995,126599.360000014,0.423742115497589,0
0600980101_010.png,0.9295243,124123.700000048,0.312024474143982,0
0510980101_02B.png,0.0021766487,68832.2599999309,1.26403260231018,9.04770095649932E-12
0147511601_068.png,0.0007692072,118264.5,1.06378662586212,3.41445058893441E-08
0824080501_001.png,31.539907,134095.159999847,0.192894846200943,0
0782150101_004.png,0.034313716,129981.620000005,0.326512187719345,7.39053751530605E-09
0555170601_001.png,21.584927,115166.600000024,0.292521417140961,0
0511580201_001.png,5.8215623,101879.120000124,0.299140006303787,0
0780561501_001.png,1.8102819,137471.360000014,0.620034217834473,0
0780561301_001.png,2.7079375,134032.800000072,0.642967581748962,0
0761870201_001.png,20.581644,139852.159999847,0.297796636819839,0
0311190101_001.png,2.226434,81888.0600000322,0.242065697908401,0
0840230301_001.png,0.6011299,71155.3200001717,0.247812286019325,0
0724210201_06A.png,0.0011971088,55452.9399999976,1.64811420440674,1.62907599587925E-06
0792180401_007.png,0.0050314134,137374.159999967,0.385204702615738,2.66932687509325E-07
0306870101_001.png,26.826479,132601.920000017,0.118224151432514,0
0743050301_001.png,8.938232,28254.3999998569,0.184449687600136,0
0792180501_001.png,2.1906805,131684.720000029,0.465208500623703,0
0790381501_088.png,0.041020885,140948.720000029,0.164621666073799,6.31373566761795E-08
0841190101_005.png,0.021705063,66062.6799999475,0.478088974952698,1.10043972790992E-18
0601390501_001.png,40.206387,60441.8000000119,0.049891602247953,0
0781690101_003.png,0.020973314,112798.480000138,1.59093904495239,0
0744490401_001.png,1.261406,131534.080000043,0.111197479069233,4.13891435438154E-27
0600110101_025.png,0.03487252,81287.3000000715,0.323347508907318,5.65389726148169E-08
0842761301_001.png,5.5682096,88621.3999999762,0.241461738944054,0
0690600401_001.png,1.0350009,116949.820000052,0.083387605845928,5.98837971210742E-07
0760530301_007.png,0.7992698,81055.7599999905,0.132876098155975,0
0862670201_001.png,0.05998098,81062.7000000477,0.22742985188961,1.68672797951075E-10
0721600401_001.png,27.078972,130777.480000019,0.056028049439192,0
0111800101_001.png,7.2654037,129651.079999998,0.049085792154074,2.78250290085813E-17
0841481701_017.png,0.0033742285,97180.2999999523,2.67507147789001,0
0801930901_011.png,0.0030709102,93752.2000001669,0.798186302185059,3.82590823171797E-13
0872392901_001.png,0.84675413,65051.6799998283,0.315766781568527,0
0720111401_001.png,4.02967,55401.9200000167,0.066172190010548,1.37107569742057E-09
0845110101_00A.png,0.0038751557,132025.440000176,0.814662575721741,0.000683294958435
0051590101_029.png,0.001973365,56638.6399999857,1.18650329113007,4.28955725106928E-11
0604860401_019.png,0.004060145,121833.159999967,0.466892004013062,1.03986712929327E-06
0743050801_001.png,8.131064,28305.6799998283,0.234045788645744,0
0600980101_008.png,0.247701,124119.320000052,0.231577783823013,0
0763720401_00C.png,0.008921112,105383.360000014,0.516296863555908,0.012272036634386
0862260201_001.png,0.09227191,84584.6000000238,0.372980743646622,0
0865011801_001.png,6.573692,91893.5199999809,0.099890850484371,0
0300270201_004.png,0.52757907,125940.300000012,1.45616436004639,0
0304030101_001.png,4.6648774,95007,0.241685271263123,0
0304030401_001.png,13.188167,98319.3199999928,0.208404377102852,0
0304030501_001.png,16.316513,95051.8000000119,0.185294508934021,0
0500440101_006.png,0.008499178,84861.9000000954,1.18724298477173,1.71238672340493E-42
0862730301_00E.png,0.006650982,132916.520000219,0.563533961772919,4.0339324762495E-13
0761101001_001.png,10.816533,135873.019999981,0.027393661439419,8.36703719642173E-08
0782050101_010.png,0.0074961027,95910.0199999809,0.222672030329704,0.194031596183777
0302390101_014.png,0.2550664,87342.8000000119,0.033334597945213,0.314405232667923
0800030901_026.png,0.0019664802,99660.1200000048,1.38289570808411,6.30928916264514E-37
0721010601_001.png,1.4707272,136911.200000048,0.086649067699909,3.93808572732992E-20
0891010201_001.png,21.000246,125092.359999895,0.342289388179779,0
0411780301_001.png,104.34751,60651.1999999881,0.069865144789219,0
0841800201_001.png,0.3121158,128527.300000191,0.195661321282387,1.40129846432482E-45
0822330201_00F.png,0.003211708,55724.7200000286,1.18564212322235,3.5463934712693E-25
0842812001_00E.png,0.001093654,134079.560000181,--,6.69351889453357E-13
0124930601_001.png,33.076393,56715.9200000167,0.102813743054867,0
0782720301_001.png,0.8993641,98108.1000000238,0.134151503443718,5.75511895682179E-25
0760940101_003.png,0.02289491,93750,0.311809241771698,2.23432505136456E-11
0403200101_048.png,0.019444628,88090.8999999762,0.463733464479446,1.6459165382325E-18
0693781601_001.png,23.681793,53532.6400001049,0.052695259451866,0
0822200101_013.png,0.0034661072,108016.460000038,1.34498345851898,7.09684356244866E-37
0843890101_020.png,0.004825628,104750,0.822809755802155,8.13570185814072E-26
0841480901_002.png,0.5879156,80414.2000000477,0.133242085576057,8.29745120606126E-18
0764460401_002.png,0.06813012,68415.160000205,0.184542000293732,2.61901232079254E-06
0760900101_017.png,0.005379265,138851.279999971,3.41947197914124,0
0800031001_024.png,0.006843284,96719.8400000334,0.947140634059906,3.95112933161412E-20
0842812001_04E.png,-0.00084172096,134078.100000024,0.862576484680176,0
0555650201_016.png,0.0030668199,96818.0800000429,2.22537350654602,0
0109110101_01E.png,0.0015349516,71979.1399999857,0.882969439029694,2.83925345456737E-08
0690390101_007.png,0.0049516624,101430.480000138,0.510031461715698,7.48400680095074E-07
0871190401_062.png,0.21713626,109649.26000011,0.149694055318832,1.8758123120388E-28
0804580201_001.png,0.06464499,69281.3600000143,0.334474980831146,8.45007859269064E-23
0561380601_003.png,0.0038652853,67150.840000093,2.64060544967651,0
0841482101_007.png,0.024904236,114342.840000033,0.289743989706039,8.8602682524197E-08
0147440101_001.png,26.841352,132701.920000017,0.034025572240353,1.30109161114095E-40
0670130901_001.png,57.12089,55248.9600000382,0.24582014977932,0
0605540101_015.png,0.008297999,129329.360000014,2.73863887786865,0
0506440101_003.png,0.036907475,91015.9799999595,0.284633874893188,4.83998847944367E-11
0403200101_06A.png,0.009992881,88276.8000000119,0.927159070968628,7.70714155378649E-44
0600540601_002.png,0.14479378,126814.480000138,0.371906518936157,0
0851180401_001.png,0.32878467,131956.159999967,0.946739912033081,0
0651770101_00E.png,0.003651457,116731.180000007,--,0.448764085769653
0745110101_001.png,4.873512,83591.6800000668,0.08334431052208,0
0801930801_01E.png,0.002359294,137207.820000052,0.448337733745575,4.25990447183722E-06
0862730501_09C.png,0.008630592,79567.9199999571,0.428225308656693,1.36046878651541E-06
0800910101_00F.png,0.0023182395,59269.3799999952,0.608503520488739,0.00057501491392
0502970101_033.png,0.001499648,64920.2599999309,1.50598835945129,2.44663195952954E-11
0207090101_001.png,24.287367,84531.5600000024,0.046394366770983,0
0504810401_043.png,0.08455737,71028.5799999237,0.146411627531052,4.04233248426453E-23
0842761201_001.png,12.653016,90258.2999999523,0.127882018685341,0
0602520201_001.png,0.13041589,111278.619999945,0.28018844127655,1.61656495350547E-38
0555170201_001.png,16.025871,120941.719999969,0.240554332733154,0
0843890301_006.png,0.04938546,110405.480000019,0.742391526699066,0
0029740801_001.png,26.50327,124697.960000008,0.346952646970749,0
0764460301_003.png,0.03152437,65000,2.75947284698486,0
0842811501_01B.png,0.001266455,129263.360000014,0.987080991268158,2.37659911417549E-14
0601391101_001.png,42.937523,62300.3199999928,0.023918876424432,7.93473842696801E-20
0124930201_001.png,89.73632,59303.200000003,0.022510567680001,0
0301960101_066.png,0.00048600807,79878.6599999666,2.09065365791321,1.79381249437727E-14
0791010101_001.png,0.9374937,135764.980000019,0.253892034292221,0
0760530201_001.png,7.384767,90606.8799999952,0.098223187029362,0
0605900101_001.png,0.5781484,93301.6400001049,1.1891576051712,0
0653510601_001.png,5.2778893,119518.399999976,0.342757016420364,0
0862260301_009.png,0.011889752,82973.3600001335,0.457407385110855,1.57830373119852E-13
0801930901_00C.png,0.005608057,93752.2000001669,0.45802167057991,1.57487207275153E-07
0840580401_01B.png,0.00019826514,122858.220000029,--,--
0554680101_009.png,0.0136503475,118616.320000052,0.359789073467255,3.11468326685826E-08
0720110501_001.png,3.7251923,55443.9200000167,0.082122556865215,4.02038191354813E-18
0601390801_001.png,45.52179,60251.5200000405,0.038115803152323,0
0720390601_00D.png,0.016997406,51855.4399999976,0.874740898609161,0
0783890101_00E.png,0.0092520015,79845.3600000143,0.35617795586586,0.000259502237896
0148010301_004.png,0.0111535415,77340.7800000012,0.268846213817596,0.020282449200749
0111150201_002.png,0.018735744,56678.9600000084,0.792553842067719,0
0804050201_065.png,0.04704081,62973.1200000048,0.793833434581757,0
0865011101_001.png,6.7807674,88961.6400001049,0.105961076915264,0
0780860901_001.png,3.4838467,109668.759999752,0.183249682188034,0
0745110301_001.png,4.593967,99084.2400000095,0.127352461218834,0
0204040101_001.png,1.8478317,87831.3599999547,0.067338764667511,1.10915743256612E-09
0863650101_001.png,0.47346088,52581.5199999809,0.212294101715088,0
0653380301_004.png,0.07233109,121466.5,0.230696976184845,1.03372275182142E-18
0842812001_01B.png,0.0022536644,134079.560000181,--,0.136358946561813
0603050101_00B.png,0.009017184,98663.4600000381,0.477772563695908,1.00544212955356E-07
0844341301_001.png,7.311625,102951.559999943,0.283241599798203,0
0801930801_00C.png,0.0035007403,137207.820000052,--,1.93191326047781E-07
0801930801_00F.png,0.004903609,137107.220000029,0.05612824857235,0.507594585418701
0653380501_004.png,0.044815294,119891.5200001,0.293781787157059,4.78359538647055E-07
0782050101_00A.png,0.005435826,95908.5600001812,1.15832161903381,0
0720390601_026.png,0.0074303597,51915.1999999881,1.33135306835175,0
0790181301_006.png,0.009121745,131904.760000229,0.331855356693268,1.98918814930948E-06
0300470101_001.png,5.112805,82971.3199999929,0.136803597211838,0
0605540201_002.png,0.093280576,115738.079999983,0.261583149433136,1.01429284118678E-33
0306630201_002.png,0.06350965,92452.2799999714,0.172618925571442,3.65238065569429E-07
0744440101_001.png,6.6325274,117912.600000024,0.190994516015053,0
0830191001_025.png,0.002028648,115614.24000001,1.37080049514771,7.38204031006314E-42
0780560101_001.png,2.5283458,34250,0.478652775287628,0
0780561601_006.png,0.009214192,137425.280000091,0.553442656993866,1.71417455532019E-33
0403200101_0C5.png,0.0016893529,88090.8999999762,1.65903151035309,0
0305970101_008.png,0.004751455,104961.75999999,0.581371307373047,5.98242735350141E-08
0501790101_00F.png,0.020901658,117729.480000138,1.79569530487061,0
0554610101_010.png,0.018186735,61906.3600000143,0.837573111057281,0
0763720301_004.png,0.026850566,103132.159999967,0.808689117431641,0
0844970601_002.png,0.009713684,69750,1.00652766227722,0
0865011401_001.png,6.6509714,86965.2400000095,0.094504125416279,0
0059830101_001.png,28.697838,76050.4799999893,0.194651886820793,0
0725200101_001.png,4.9236803,132102.040000021,0.206277117133141,0
0400210101_01C.png,0.0026375216,73798.7999999821,--,0.92497843503952
0603380101_00D.png,0.0010877111,77685.8600000143,1.84210395812988,7.11457531343135E-13
0204610101_03E.png,0.0012310182,99663.1999999881,--,--
0673490101_001.png,0.3679084,89734,0.394152134656906,0
0861910301_001.png,0.18336639,80860.9800000191,0.895805060863495,0
0841481101_006.png,0.14830701,91398.9600000381,0.178334102034569,4.10993530874926E-11
0782520701_001.png,12.875763,80024.7200000286,0.278845638036728,0
0306630201_003.png,0.039179906,97626.1599999666,0.393404215574265,3.78070325674836E-42
0830470101_001.png,1.988541,74373.4400000572,0.092595897614956,6.23320172151017E-18
0724820201_001.png,4.7698007,100541.199999988,0.31076043844223,0
0840800501_001.png,2.6810155,88016.9599997997,0.083538830280304,1.10125921375754E-14
0760940101_00C.png,0.006241896,93750,0.70097428560257,1.73661743038946E-21
0692840501_001.png,1.7335153,132332.540000021,0.360025554895401,0
0610180101_001.png,3.5833058,76450.1200000048,0.168087288737297,0
0403200101_007.png,0.31471664,88090.8999999762,0.164609655737877,0
0741260101_001.png,3.8242269,107267.360000014,0.146486148238182,0
0801930901_009.png,0.019364415,93752.2000001669,0.253043621778488,5.13395121970461E-08
0760900101_010.png,0.012029284,138851.279999971,0.33786153793335,9.93442696994862E-08
0672040101_008.png,0.0060334606,55517.8000000715,0.753763973712921,1.11828093452004E-08
0723330101_01F.png,0.0013870699,74099.719999969,1.2837553024292,4.85117085391451E-11
0763700301_00B.png,0.004963687,51540.0599999428,1.60982525348663,0
0764170101_001.png,9.542002,135352.279999733,0.113795951008797,0
0721960101_001.png,0.16645506,78210.4999999404,0.362313151359558,0
0803990301_004.png,0.033716343,95198.180000186,1.9775972366333,0
0763500201_001.png,1.6621743,88798.1000000239,0.068837322294712,1.6126345050993E-11
0502090501_001.png,6.969151,58321.7200000286,0.065458178520203,1.81696741955971E-22
0403200101_002.png,0.30745864,88276.8000000119,0.226143106818199,0
0601390701_001.png,47.16318,62603.4800000191,0.029730971902609,0
0724090101_03C.png,0.0010714161,132398.720000029,3.69043302536011,1.02853148529473E-26
0671960101_006.png,0.024409402,100094.040000081,--,0.952479839324951
0727960201_001.png,19.19112,137145.76000005,0.088380917906761,0
0820830101_001.png,1.7598487,139448.359999895,0.065942883491516,4.06680982223406E-08
0801930701_00B.png,0.003129886,83925.0199999809,1.68598234653473,0
0801930801_008.png,0.005511788,137107.220000029,0.57727587223053,4.88900344760945E-18
0029740101_001.png,26.498047,83357.3599999994,0.290100038051605,0
0029740701_001.png,28.42611,127321.719999999,0.19047449529171,0
0790381001_001.png,12.97176,95495.9200000763,0.046003773808479,1.63001848205926E-29
0891010101_001.png,22.12172,125488.119999886,0.251604557037354,0
0741280201_001.png,1.1817981,137345.820000052,0.588546872138977,0
0803990201_01C.png,0.0017554698,130719.180000067,0.740344226360321,3.39138608751455E-07
0554610101_009.png,0.03025749,61827.0800000429,1.08197724819183,0
0301600101_006.png,0.061763905,106712.420000017,0.838791966438293,0
0783890101_003.png,0.021221804,79845.3600000143,0.874193668365479,0
0790381501_001.png,11.986431,140948.720000029,0.159675747156143,0
0770190401_006.png,0.03852545,69144.180000186,0.242555603384972,3.55755275904812E-07
0605580901_001.png,0.23577255,66405.5999999642,0.178410694003105,1.61409380818918E-15
0206850101_001.png,0.33934933,63673.619999975,0.141738101840019,1.90217355755529E-11
0403200101_046.png,0.038035817,88276.8000000119,0.658724665641785,0
0695290101_001.png,18.14666,133021.24000001,0.164274767041206,0
0764670101_001.png,4.42457,77386.4000002146,0.115809969604015,0
0843020801_001.png,0.8555521,50828.8399999142,0.385873764753342,0
0554380201_001.png,5.2557273,88265.2799999714,0.051066525280476,2.9595312867059E-08
0801930901_023.png,0.0027905703,93752.2000001669,0.966801404953003,1.28009111468337E-16
0781430101_001.png,2.5571506,80051.4400000572,0.328616678714752,0
0604860401_004.png,0.022042206,121833.159999967,1.15848028659821,0
0764010101_001.png,0.29390332,131271.75999999,0.140647694468498,6.55932463899944E-09
0720390601_007.png,0.029365227,51855.4399999976,0.250923693180084,3.33012076225714E-06
0781690201_015.png,0.0021526965,74466.7800000906,0.942294299602509,1.62121989433217E-06
0403200101_036.png,0.027957465,88242.5199999809,0.278145134449005,1.075685429619E-09
0600980101_026.png,0.80016345,124123.700000048,0.300729602575302,0
0790580101_001.png,0.42320973,95945.2400000095,0.157189726829529,1.11198085635443E-22
0200960101_001.png,2.1296272,81802.6799999475,0.092829205095768,1.05329764600934E-16
0801930801_001.png,0.33015987,137207.820000052,--,2.20600461519643E-19
0842812001_00A.png,0.00090574886,134079.560000181,--,2.27255991802622E-09
0655450101_001.png,4.104491,130450.840000033,0.330288141965866,0
0692840301_001.png,2.953301,124097.080000043,0.189477056264877,0
0600980101_007.png,0.08057192,124119.320000052,0.168186321854591,1.54268708918437E-10
0301600101_009.png,0.018722774,106728.819999993,0.651535153388977,5.36122712203705E-35
0653510301_001.png,4.4870734,112302.720000029,0.412857681512833,0
0148010301_001.png,4.375968,77904.3399999738,0.27407705783844,0
0801930901_002.png,0.020618234,93752.2000001669,0.73952454328537,0
0800710101_002.png,0.0108704595,64916.8999999762,0.691690444946289,1.5861391203838E-21
0721010301_001.png,2.1354935,109409.75999999,0.074709042906761,2.55079448909694E-14
0840940101_010.png,0.011823204,77264.2600001097,0.414753586053848,1.28556845724326E-10
0080940101_001.png,84.615845,57099,0.089680217206478,0
0411782101_001.png,32.69999,74300.5999999642,0.055936124175787,0
0653380401_02E.png,0.001692881,119022.340000033,0.961219608783722,2.44004052518676E-08
0871190401_00C.png,0.0075871227,109649.26000011,1.10680413246155,0
0800840201_001.png,43.38513,92331.1199998856,0.119357034564018,0
0605900101_023.png,0.005075607,93129.3600001335,0.728468596935272,1.1265548786394E-16
0511580301_001.png,5.1937313,103564.639999986,0.361052960157394,0
0502091601_001.png,8.8547945,97680.7599999905,0.098744161427021,0
0865011601_001.png,6.6244464,89972.9999997616,0.158979624509811,0
0302420101_002.png,0.064768404,101669.859999955,0.345686852931976,2.02519243535071E-25
0780561401_001.png,3.2100315,86143.7599999905,0.72401636838913,0
0863650101_002.png,0.13820504,52581.5199999809,0.24577784538269,3.61098188978561E-22
0804300701_011.png,0.0039377655,80500,0.248648673295975,0.182491257786751
0748391001_001.png,2.9854817,96957.8600000143,0.237124115228653,0
0763700301_01C.png,0.0032797703,51540.0599999428,0.96110463142395,6.64234617829551E-13
0863200101_006.png,0.014759757,122994.659999967,0.570165395736694,1.02325997172791E-17
0743940101_006.png,0.009003918,90362.6799999475,1.01048421859741,0
0824610101_001.png,0.8427193,113748.060000062,0.505155265331268,0
0792180401_001.png,5.3398376,137255.919999957,0.407640397548676,0
0743610101_00E.png,0.011817651,64731.0000000596,0.334343492984772,4.72665578854503E-06
0801100101_001.png,0.060800746,93811.4199999571,0.932421088218689,0
0760350201_001.png,25.400959,89163.6399998665,0.116953857243061,0
0803990401_004.png,0.0038833707,60534.8599997759,4.29936361312866,0
0653510401_001.png,5.6387453,124274.799999952,0.488841354846954,0
0720390601_02D.png,0.0034621384,51915.1999999881,1.02943706512451,6.10951502062751E-13
0822200101_005.png,0.019893011,108084.120000005,0.955102384090424,0
0745110601_002.png,0.20604554,91920.9599999189,0.115386679768562,9.70150995271979E-06
0824610201_002.png,0.29529122,113317.800000072,0.534788310527802,0
0801930901_003.png,0.015321261,93752.2000001669,0.63461434841156,0
0554170101_001.png,12.665211,88250.9200000167,0.109887517988682,0
0790380901_003.png,0.026099522,137973.25999999,0.34501788020134,9.03835373743868E-17
0605480101_003.png,0.0169403,59166.1999999881,0.497045814990997,1.04974896259933E-18
0842812001_021.png,0.00057144795,134078.100000024,0.921693563461304,8.65262063598493E-06
0604860301_01C.png,0.0030584286,121507,2.71131181716919,0
0761920301_08B.png,0.17967768,51705.7799999714,0.251470357179642,0
0029340201_003.png,0.02689777,55662.2399999797,0.901529371738434,0
0795580301_001.png,16.77633,28854.3199999332,0.052345905452967,1.64093829419535E-28
0863230201_001.png,14.609863,47706.9199999571,0.099972106516361,0
0761910201_007.png,0.0152946,56321.3000000715,1.68681418895721,0
0109120101_003.png,0.010087847,32785.7600000054,1.0796320438385,6.55667551457582E-42
0740340401_001.png,0.38065243,23275.6599999964,0.2425487190485,1.56209111708777E-26
0761510201_001.png,1.6847855,24000,0.152549117803574,2.20003858898996E-43
0840841301_001.png,0.0392259,24250,0.367946833372116,6.39250943845759E-11
0506490101_003.png,0.015504887,40346.2000000477,1.94470822811127,0
0840843101_003.png,0.019670004,24347.2000000477,0.571734309196472,2.92070756685928E-13
0720540501_002.png,0.08589444,23500,0.61562579870224,0
0794580701_001.png,2.218807,40374.6399999857,0.564497768878937,0
0089940301_010.png,0.03785108,45577.5200000107,0.368162482976913,1.82699653474526E-14
0109490501_02E.png,0.010733745,28370.5600000024,0.505845904350281,1.20413699278288E-06
0404720201_011.png,0.0040874663,28300.6400000453,0.900169730186462,2.34519892394758E-09
0101040101_001.png,19.964499,31465.1000000089,0.09785058349371,0
0780090501_001.png,0.30705765,26000,0.209168612957001,1.84357197425931E-16
0098810101_005.png,0.038961016,20980.4400000125,0.361539363861084,7.31842586532139E-10
0823780601_001.png,3.6724508,48141.6000000238,0.115334279835224,0
0203542001_008.png,0.013545255,30000.5599999726,3.01724743843079,0
0740570101_06A.png,0.023227856,47895.5,0.185687258839607,0.043083768337965
0853000101_001.png,0.25438198,56378,0.665589690208435,0
0865010101_001.png,6.4173098,88130.2399998903,0.106093503534794,0
0020540401_002.png,0.033822343,47465.119999975,1.03500080108643,0
0822530101_001.png,0.22445066,87722.0000001788,0.221629410982132,6.97947210249187E-23
0157360401_011.png,0.0014213006,32427.1200000048,19.582633972168,1.40739302878501E-07
0109060201_001.png,0.76789355,52790.5600000173,0.138984099030495,1.91402496535115E-17
0021750701_009.png,0.011917274,25500,1.51746392250061,0
0300800101_015.png,0.007198354,42288.3600000143,0.793222308158875,1.13646136945533E-09
0655590501_001.png,5.2077346,24367.3999999762,0.143956735730171,0
0602520501_001.png,0.10312761,54822.2000000477,0.335656315088272,1.73025694115169E-25
0795711501_001.png,1.2036662,22528.4800000191,0.109065651893616,3.79964930630194E-08
0101440301_004.png,0.2506317,40861.400000006,0.174510166049004,6.69317795631841E-11
0841480601_002.png,0.0847584,58434.6399999857,0.299368113279343,4.12925254969845E-13
0790590201_001.png,0.86465716,52171.4800000191,0.815522313117981,0
0800971501_002.png,1.3617693,29500,0.183158755302429,0
0790180401_018.png,0.0042748367,34000,0.673881590366364,0.00559833785519
0201530101_025.png,0.0017561577,40929.1799999774,--,--
0602520301_001.png,0.1286986,83787.8400000334,0.330573081970215,8.68805047881387E-44
0722610101_003.png,0.06039057,34816.7400000691,0.25568562746048,4.43923475756947E-08
0740570101_004.png,0.02428289,47895.5,1.14843213558197,0
0844050101_001.png,0.19246072,27750,0.22874841094017,9.43409414784079E-16
0136540101_001.png,311.84503,37394.8400000036,0.047541752457619,0
0845140201_00B.png,0.012449753,55500,0.411991745233536,2.34555770362022E-07
0109480401_007.png,0.010004669,44246.4399999827,0.992932617664337,0
0112380101_002.png,0.21185523,42449.0400000066,0.480831742286682,0
0157360401_002.png,0.05238035,32425.1999999881,0.430624455213547,4.94588784769772E-16
0844930101_001.png,0.029831782,83208.2400000095,0.578838765621185,2.29473274454865E-15
0124930101_001.png,89.89531,37806.6800000146,0.021629083901644,4.55710770101788E-27
0760350401_001.png,18.063856,84349.7999999523,0.063413016498089,0
0743460301_00C.png,0.004373756,26750,0.85028463602066,1.04456399085961E-08
0601960201_005.png,0.023583667,32525.1400000453,0.764832556247711,2.97005209513645E-41
0503170301_042.png,0.0047111646,31794.3599999845,0.700955092906952,4.0028367038758E-06
0011420101_014.png,0.016454514,36347.5400000066,0.651433110237122,1.64714896567246E-24
0402560301_009.png,0.0026686434,63867.3999999762,--,--
0101440501_002.png,0.049410697,42472.6200000048,1.90869653224945,0
0503560201_001.png,0.06618444,60007.0000000596,0.847901523113251,0
0203770101_001.png,15.446965,45583.9200000316,0.048619695007801,1.18176872130618E-16
0606321901_001.png,4.639792,6000,0.196714207530022,0
0093000101_02C.png,0.026836803,86500.7200000212,0.298467844724655,4.30017443875386E-08
0401920101_00A.png,0.006502357,42500,1.484001994133,0
0762870401_001.png,0.13715793,32585.560000062,0.303106337785721,2.11149928191104E-18
0762920501_001.png,0.47787222,24039.0400001407,0.129512950778008,5.99548911850434E-06
0741800101_001.png,0.030273259,30000,0.949937641620636,0
0551850101_003.png,0.14713626,51500,0.492050886154175,0
0017940101_001.png,2.1864548,51079.1200000048,0.198843166232109,0
0720111101_001.png,5.392548,55255.2400000095,0.063941597938538,1.77564636171662E-12
0764190101_00D.png,0.0032683,34786.340000093,1.10958063602448,1.78085076640855E-06
0720750201_001.png,0.05494766,24752.8000000119,1.79880940914154,0
0135721901_004.png,0.025880001,31568.3200000077,0.319782435894012,8.84150995261734E-06
0764190901_00A.png,0.0051133633,25014.3600000143,1.355881690979,3.98985366274382E-20
0109490101_041.png,0.0057798717,30535.7600000054,0.72198486328125,5.78825565256125E-09
0101040101_049.png,0.091206476,31465.1000000089,0.140193626284599,3.53072096004325E-06
0852180101_001.png,0.037138455,35200.5,0.840351700782776,0
0093000101_00E.png,0.049960066,85801.3800000176,0.739942610263824,0
0311791901_002.png,0.017065551,59436.8800000548,0.731435716152191,1.29328037436112E-28
0157560101_001.png,6.039654,49881.4399999976,0.351270586252213,0
0761670501_001.png,9.058669,38305.6399999857,0.050171531736851,4.70426371468324E-11
0852380101_001.png,2.3661792,26705.4400000572,0.122105427086353,6.62888746850868E-15
0802080301_001.png,0.021228185,38673.5400001407,0.386882603168488,7.2730699685053E-06
0886020701_00B.png,0.0063723647,32633.6599999666,1.56165587902069,2.95253586433239E-42
0764190101_001.png,0.06515223,34786.340000093,0.311769157648087,1.24195098649693E-10
0128530801_00A.png,0.0070888037,26250,0.640836298465729,4.21170369691026E-07
0405380501_001.png,0.7675495,33000,0.284098654985428,0
0305560101_02F.png,0.0021354465,26000,1.39771509170532,3.03348451780039E-06
0201160201_00A.png,0.0046207993,37608.3799999654,0.947540283203125,6.69656265806339E-19
0109490301_062.png,0.0024679315,31668.400000006,1.53415584564209,6.61547439051446E-09
0093000101_071.png,0.007045029,86500.7200000212,0.610848605632782,4.44691280868971E-15
0011420201_00B.png,0.044451136,38786.5799999908,1.65165972709656,0
0505760401_001.png,0.24571729,26995.280000031,0.232861563563347,4.32373277391514E-19
0770580801_001.png,36.416824,29557.8399999142,0.066866680979729,0
0823780701_001.png,2.6366127,46749.1200000048,0.147310346364975,0
0203900201_007.png,0.006490137,97484.7799999714,2.2107937335968,0
0654880201_001.png,0.07123646,35314.280000031,0.662644624710083,0
0606321701_001.png,7.456358,38330.719999969,0.412998229265213,0
0740920601_001.png,17.156649,30248.7999998331,0.148409977555275,0
0744290101_001.png,2.3990326,98832.1199998856,0.309581279754639,0
0110860101_001.png,0.5806895,36610.6400000155,0.966373145580292,0
