Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",,,,,,,
"(0, 2)",,,,,,,
"(0, 3)",,,,,,,
"(0, 4)",,,,,,,
"(0, 5)",,,,,,,
"(0, 6)",,,,,,,
"(0, 7)",,,,,,,
"(0, 8)",,,,,,,
"(0, 9)",,,,,,,
"(0, 10)",,,,,,,
"(0, 11)",,,,,,,
"(0, 12)",,,,,,,
"(0, 13)",,,,,,,
"(1, 2)",,,,,,,
"(1, 3)",,,,,,,
"(1, 4)",,,,,,,
"(1, 5)",,,,,,,
"(1, 6)",,,,,,,
"(1, 7)",,,,,,,
"(1, 8)",,,,,,,
"(1, 9)",0.9393888711929321,0.9387999773025513,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 10)",0.5016666650772095,0.5,0.8181818127632141,0.0,0,0,0
"(1, 11)",0.9506666660308838,0.9495999813079834,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 12)",0.4963333308696747,0.5,0.8181818127632141,0.0,0,0,0
"(1, 13)",0.4993889033794403,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3)",0.8617777824401855,0.8622999787330627,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4)",0.4981110990047455,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5)",0.8712777495384216,0.8708000183105469,0.8787878751754761,0.5833333333333334,0.7,0.6363636363636365,0.6363636363636365
"(2, 6)",0.5073888897895813,0.5,0.8181818127632141,0.0,0,0,0
"(2, 7)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(2, 8)",0.5036666393280029,0.5,0.8181818127632141,0.0,0,0,0
"(2, 9)",0.9063888788223267,0.9089000225067139,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 10)",0.4979444444179535,0.5,0.8181818127632141,0.0,0,0,0
"(2, 11)",0.8790000081062317,0.8734999895095825,0.8939393758773804,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(2, 12)",0.7937777638435364,0.7893000245094299,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(2, 13)",0.8604444265365601,0.8651999831199646,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(3, 4)",0.8602777719497681,0.8544999957084656,0.6060606241226196,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(3, 5)",0.49533334374427795,0.5,0.8181818127632141,0.0,0,0,0
"(3, 6)",0.5026111006736755,0.5,0.8181818127632141,0.0,0,0,0
"(3, 7)",0.5031111240386963,0.5,0.8181818127632141,0.0,0,0,0
"(3, 8)",0.9218888878822327,0.9217000007629395,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 9)",0.8887777924537659,0.8884999752044678,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 10)",0.49738889932632446,0.5,0.8181818127632141,0.0,0,0,0
"(3, 11)",0.8788889050483704,0.8744999766349792,0.9090909361839294,0.5,1.0,0.6666666666666666,0.6666666666666666
"(3, 12)",0.8241666555404663,0.8190000057220459,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(3, 13)",0.913777768611908,0.9175000190734863,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(4, 5)",0.496277779340744,0.5,0.8181818127632141,0.0,0,0,0
"(4, 6)",0.5020555257797241,0.5,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(4, 7)",0.5014444589614868,0.5,0.8181818127632141,0.0,0,0,0
"(4, 8)",0.9246666431427002,0.9236000180244446,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(4, 9)",0.5013333559036255,0.5,0.8181818127632141,0.0,0,0,0
"(4, 10)",0.49872222542762756,0.5,0.8181818127632141,0.0,0,0,0
"(4, 11)",0.9483333230018616,0.9488000273704529,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(4, 12)",0.8019444346427917,0.8080000281333923,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(4, 13)",0.8955555558204651,0.8988999724388123,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(5, 6)",0.4993889033794403,0.5,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(5, 7)",0.89083331823349,0.8881999850273132,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(5, 8)",0.5048888921737671,0.5,0.8181818127632141,0.0,0,0,0
"(5, 9)",0.5056111216545105,0.5,0.8181818127632141,0.0,0,0,0
"(5, 10)",0.6965555548667908,0.6916999816894531,0.469696968793869,0.5,0.17142857142857143,0.2553191489361702,0.2553191489361702
"(5, 11)",,,,,,,
"(5, 12)",,,,,,,
"(5, 13)",,,,,,,
"(6, 7)",,,,,,,
"(6, 8)",,,,,,,
"(6, 9)",,,,,,,
"(6, 10)",,,,,,,
"(6, 11)",,,,,,,
"(6, 12)",,,,,,,
"(6, 13)",,,,,,,
"(7, 8)",,,,,,,
"(7, 9)",,,,,,,
"(7, 10)",,,,,,,
"(7, 11)",,,,,,,
"(7, 12)",,,,,,,
"(7, 13)",,,,,,,
"(8, 9)",,,,,,,
"(8, 10)",,,,,,,
"(8, 11)",,,,,,,
"(8, 12)",,,,,,,
"(8, 13)",,,,,,,
"(9, 10)",,,,,,,
"(9, 11)",,,,,,,
"(9, 12)",,,,,,,
"(9, 13)",,,,,,,
"(10, 11)",,,,,,,
"(10, 12)",,,,,,,
"(10, 13)",,,,,,,
"(11, 12)",,,,,,,
"(11, 13)",,,,,,,
"(12, 13)",,,,,,,
