Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 5, 7, 8, 10, 11)",0.9445555806159972,0.9473999738693236,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 5, 7, 8, 10, 12)",0.9436666369438172,0.948099970817566,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 5, 7, 8, 11, 12)",0.5013889074325562,0.5,0.8125,0.0,0,0,0
"(1, 5, 8, 9, 10, 11)",0.9477221965789796,0.9498000144958496,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 5, 8, 9, 10, 12)",0.9482777714729308,0.9490000009536744,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(1, 5, 8, 9, 11, 12)",0.9471111297607422,0.9496999979019164,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 5, 8, 10, 11, 12)",0.9476110935211182,0.9495999813079834,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 6, 7, 8, 9, 10)",0.9358888864517212,0.9401000142097472,0.984375,1.0,0.9230769230769232,0.96,0.96
"(1, 6, 7, 8, 9, 11)",0.948722243309021,0.9496999979019164,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 6, 7, 8, 9, 12)",0.9489444494247437,0.9495000243186951,0.484375,0.9166666666666666,0.2558139534883721,0.4,0.4
"(1, 6, 7, 8, 10, 11)",0.949055552482605,0.9496999979019165,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 6, 7, 8, 10, 12)",0.9423333406448364,0.9484000205993652,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 6, 7, 8, 11, 12)",0.9457777738571168,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 6, 8, 9, 10, 11)",0.9459999799728394,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 6, 8, 9, 10, 12)",0.9473888874053956,0.948300004005432,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 6, 8, 9, 11, 12)",0.9465000033378601,0.9498000144958496,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 6, 8, 10, 11, 12)",0.9478333592414856,0.9495000243186951,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 7, 8, 9, 10, 11)",0.9482222199440002,0.9495999813079834,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 7, 8, 9, 10, 12)",0.9459444284439088,0.9487000107765198,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(1, 7, 8, 9, 11, 12)",0.9459444284439088,0.949899971485138,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(1, 7, 8, 10, 11, 12)",0.944000005722046,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 8, 9, 10, 11, 12)",0.951111137866974,0.9496999979019164,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 3, 4, 5, 6, 8)",0.9313333630561828,0.934499979019165,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 4, 5, 7, 8)",0.9346666932106018,0.9399999976158142,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 4, 5, 8, 9)",0.9402222037315368,0.9430999755859376,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 5, 8, 10)",0.925944447517395,0.9307000041007996,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 4, 5, 8, 11)",0.9476110935211182,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 4, 5, 8, 12)",0.9453333616256714,0.948300004005432,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(2, 3, 4, 6, 7, 8)",0.4945555627346039,0.5,0.8125,0.0,0,0,0
"(2, 3, 4, 6, 8, 9)",0.9385555386543274,0.9383000135421752,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 4, 6, 8, 10)",0.9194444417953492,0.9228000044822692,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 4, 6, 8, 11)",0.49988889694213867,0.5,0.8125,0.0,0,0,0
"(2, 3, 4, 6, 8, 12)",0.944611132144928,0.9484999775886536,0.453125,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(2, 3, 4, 7, 8, 9)",0.9398888945579529,0.9416999816894531,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(2, 3, 4, 7, 8, 10)",0.9352777600288392,0.9395999908447266,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 4, 7, 8, 11)",0.9465555548667908,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 7, 8, 12)",0.9486666917800904,0.9491000175476074,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(2, 3, 4, 8, 9, 10)",0.9387778043746948,0.9413999915122986,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 4, 8, 9, 11)",0.9445000290870668,0.9501000046730042,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 8, 9, 12)",0.9471666812896729,0.9491000175476074,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 3, 4, 8, 10, 11)",0.9471666812896729,0.949400007724762,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 4, 8, 10, 12)",0.9467777609825134,0.945800006389618,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 3, 4, 8, 11, 12)",0.9445555806159972,0.9495999813079834,0.84375,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(2, 3, 5, 6, 7, 8)",0.9373888969421388,0.9401000142097472,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 5, 6, 8, 9)",0.9431666731834412,0.9419999718666076,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 5, 6, 8, 10)",0.9198333621025084,0.925000011920929,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 5, 6, 8, 11)",0.9456666707992554,0.9480000138282776,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 5, 6, 8, 12)",0.9440555572509766,0.9478999972343444,0.453125,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(2, 3, 5, 7, 8, 9)",0.9374444484710692,0.9409999847412108,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 5, 7, 8, 10)",0.9349444508552552,0.9376999735832214,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 5, 7, 8, 11)",0.944000005722046,0.9492999911308287,0.96875,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
"(2, 3, 5, 7, 8, 12)",0.9428333044052124,0.9484000205993652,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(2, 3, 5, 8, 9, 10)",0.5006666779518127,0.5,0.8125,0.0,0,0,0
"(2, 3, 5, 8, 9, 11)",0.9492777585983276,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 5, 8, 9, 12)",0.9494444727897644,0.9485999941825868,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(2, 3, 5, 8, 10, 11)",0.9455000162124634,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 5, 8, 10, 12)",0.9478333592414856,0.948199987411499,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(2, 3, 5, 8, 11, 12)",0.9468888640403748,0.9492999911308289,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 6, 7, 8, 9)",0.9425555467605592,0.9419999718666076,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 6, 7, 8, 10)",0.93705552816391,0.9383000135421752,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 6, 7, 8, 11)",0.9470000267028807,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 6, 7, 8, 12)",0.9467222094535828,0.9485999941825868,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 3, 6, 8, 9, 10)",0.9406111240386964,0.9412000179290771,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 6, 8, 9, 11)",0.9467777609825134,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 6, 8, 9, 12)",0.9481666684150696,0.9491000175476074,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(2, 3, 6, 8, 10, 11)",0.9443888664245604,0.948099970817566,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 6, 8, 10, 12)",0.9465555548667908,0.9474999904632568,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(2, 3, 6, 8, 11, 12)",0.9476110935211182,0.9495999813079834,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 3, 7, 8, 9, 10)",0.9423888921737671,0.9426000118255615,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 7, 8, 9, 11)",0.9453333616256714,0.9498000144958496,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 3, 7, 8, 9, 12)",0.946833312511444,0.9490000009536744,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(2, 3, 7, 8, 10, 11)",0.946166694164276,0.9491000175476074,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 7, 8, 10, 12)",0.9467222094535828,0.9478999972343444,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 3, 7, 8, 11, 12)",0.9480000138282776,0.9496999979019164,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 3, 8, 9, 10, 11)",0.9477221965789796,0.949899971485138,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 8, 9, 10, 12)",0.9468888640403748,0.9485999941825868,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(2, 3, 8, 9, 11, 12)",0.9455000162124634,0.9496999979019164,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(2, 3, 8, 10, 11, 12)",0.9490000009536744,0.9495000243186952,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 4, 5, 6, 7, 8)",0.9365000128746032,0.9380000233650208,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 4, 5, 6, 8, 9)",0.5025555491447449,0.5,0.8125,0.0,0,0,0
"(2, 4, 5, 6, 8, 10)",0.9334999918937684,0.9319999814033508,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 4, 5, 6, 8, 11)",0.9455000162124634,0.9498999714851379,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 4, 5, 6, 8, 12)",0.944944441318512,0.9484999775886536,0.421875,0.9166666666666666,0.2340425531914893,0.3728813559322034,0.3728813559322034
"(2, 4, 5, 7, 8, 9)",0.9382222294807434,0.9395999908447266,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 4, 5, 7, 8, 10)",0.936722218990326,0.9373000264167786,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 4, 5, 7, 8, 11)",0.9475555419921876,0.949899971485138,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 4, 5, 7, 8, 12)",0.9433333277702332,0.9469000101089478,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(2, 4, 5, 8, 9, 10)",0.9390000104904176,0.9420999884605408,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 4, 5, 8, 9, 11)",0.946166694164276,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 4, 5, 8, 9, 12)",0.9461110830307007,0.9492999911308289,0.546875,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(2, 4, 5, 8, 10, 11)",0.9476110935211182,0.9496999979019164,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4, 5, 8, 10, 12)",0.9459999799728394,0.9478999972343445,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(2, 4, 5, 8, 11, 12)",0.9485555291175842,0.9492999911308287,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 4, 6, 7, 8, 9)",0.9395555257797241,0.9434000253677368,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 4, 6, 7, 8, 10)",0.9373888969421388,0.9365000128746032,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(2, 4, 6, 7, 8, 11)",0.9477777481079102,0.9498000144958496,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 4, 6, 7, 8, 12)",0.9462777972221376,0.9490000009536744,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(2, 4, 6, 8, 9, 10)",0.9213333129882812,0.9276999831199646,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 4, 6, 8, 9, 11)",0.9480555653572084,0.949899971485138,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4, 6, 8, 9, 12)",0.946666657924652,0.9498000144958496,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(2, 4, 6, 8, 10, 11)",0.9413889050483704,0.9413999915122986,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 4, 6, 8, 10, 12)",0.9470000267028807,0.9480000138282776,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(2, 4, 6, 8, 11, 12)",0.9465555548667908,0.949999988079071,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 4, 7, 8, 9, 10)",0.9388889074325562,0.9423999786376953,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(2, 4, 7, 8, 9, 11)",0.9471111297607422,0.949899971485138,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 4, 7, 8, 9, 12)",0.9436110854148864,0.9495000243186952,0.546875,0.9166666666666666,0.282051282051282,0.4313725490196078,0.4313725490196078
"(2, 4, 7, 8, 10, 11)",0.9417222142219543,0.945900022983551,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 4, 7, 8, 10, 12)",0.9094444513320924,0.9156000018119812,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 4, 7, 8, 11, 12)",0.9471666812896729,0.9496999979019164,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(2, 4, 8, 9, 10, 11)",0.9484444260597228,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 4, 8, 9, 10, 12)",0.9472222328186036,0.9488999843597412,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(2, 4, 8, 9, 11, 12)",0.9485555291175842,0.9501000046730042,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 4, 8, 10, 11, 12)",0.946833312511444,0.949400007724762,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 5, 6, 7, 8, 9)",0.937166690826416,0.9437000155448914,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 5, 6, 7, 8, 10)",0.9347222447395325,0.9398000240325928,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 5, 6, 7, 8, 11)",0.9479444622993468,0.9495000243186952,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 5, 6, 7, 8, 12)",0.9482222199440002,0.9487000107765198,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(2, 5, 6, 8, 9, 10)",0.9422777891159058,0.9424999952316284,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 5, 6, 8, 9, 11)",0.9461110830307008,0.9498000144958496,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 5, 6, 8, 9, 12)",0.9438333511352539,0.9491999745368958,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(2, 5, 6, 8, 10, 11)",0.9448888897895812,0.9488999843597412,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 5, 6, 8, 10, 12)",0.9439444541931152,0.94650000333786,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 5, 6, 8, 11, 12)",0.949222207069397,0.9496999979019165,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 5, 7, 8, 9, 10)",0.9391666650772096,0.9431999921798706,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 5, 7, 8, 9, 11)",0.9470000267028807,0.949999988079071,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 5, 7, 8, 9, 12)",0.9473888874053956,0.9485999941825868,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(2, 5, 7, 8, 10, 11)",0.9487777948379517,0.9496999979019165,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 5, 7, 8, 10, 12)",0.9470555782318116,0.9484000205993652,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(2, 5, 7, 8, 11, 12)",0.9490000009536744,0.9496999979019164,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 5, 8, 9, 10, 11)",0.949388861656189,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 5, 8, 9, 10, 12)",0.945388913154602,0.9488999843597412,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(2, 5, 8, 9, 11, 12)",0.9479444622993468,0.9501000046730042,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 5, 8, 10, 11, 12)",0.9486666917800904,0.9492999911308287,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 6, 7, 8, 9, 10)",0.939555525779724,0.9409000277519226,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 6, 7, 8, 9, 11)",0.9457777738571168,0.949999988079071,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 6, 7, 8, 9, 12)",0.9474444389343262,0.9480000138282776,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(2, 6, 7, 8, 10, 11)",0.9471111297607422,0.9491999745368958,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 6, 7, 8, 10, 12)",0.9476666450500488,0.948099970817566,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(2, 6, 7, 8, 11, 12)",0.9473333358764648,0.9495999813079834,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(2, 6, 8, 9, 10, 11)",0.9472777843475342,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 6, 8, 9, 10, 12)",0.9440555572509766,0.9487000107765198,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(2, 6, 8, 9, 11, 12)",0.9475555419921876,0.949899971485138,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 6, 8, 10, 11, 12)",0.950166642665863,0.949400007724762,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 7, 8, 9, 10, 11)",0.9509999752044678,0.949999988079071,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 7, 8, 9, 10, 12)",0.946166694164276,0.9484000205993652,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(2, 7, 8, 9, 11, 12)",0.9507222175598145,0.9498000144958496,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 7, 8, 10, 11, 12)",0.9470555782318116,0.9495000243186952,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 8, 9, 10, 11, 12)",0.9477777481079102,0.949899971485138,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(3, 4, 5, 6, 7, 8)",0.9301111102104188,0.929099977016449,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(3, 4, 5, 6, 8, 9)",0.9394444227218628,0.942200005054474,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 5, 6, 8, 10)",0.9242222309112548,0.926699995994568,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 5, 6, 8, 11)",0.9473888874053956,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(3, 4, 5, 6, 8, 12)",0.500166654586792,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 7, 8, 9)",0.9401111006736756,0.9434999823570251,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 5, 7, 8, 10)",0.928166687488556,0.9305999875068665,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 7, 8, 11)",0.945722222328186,0.9498000144958496,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 4, 5, 7, 8, 12)",0.944944441318512,0.9476000070571899,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(3, 4, 5, 8, 9, 10)",0.9341111183166504,0.9359999895095824,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 5, 8, 9, 11)",0.9488333463668824,0.9496999979019164,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 5, 8, 9, 12)",0.9462222456932068,0.9491999745368958,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(3, 4, 5, 8, 10, 11)",0.9467222094535828,0.9488000273704528,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 5, 8, 10, 12)",0.9445000290870668,0.9480000138282776,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(3, 4, 5, 8, 11, 12)",0.9448888897895812,0.949999988079071,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 4, 6, 7, 8, 9)",0.9323889017105104,0.9381999969482422,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 6, 7, 8, 10)",0.9328888654708862,0.9372000098228456,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 6, 7, 8, 11)",0.9466111063957214,0.9498000144958496,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(3, 4, 6, 7, 8, 12)",0.9470000267028809,0.9485999941825867,0.421875,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(3, 4, 6, 8, 9, 10)",0.938444435596466,0.940400004386902,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 6, 8, 9, 11)",0.9469444155693054,0.9496999979019164,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 6, 8, 9, 12)",0.945888876914978,0.9491000175476074,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(3, 4, 6, 8, 10, 11)",0.945111095905304,0.9496999979019164,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 6, 8, 10, 12)",0.9437222480773926,0.9458000063896179,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 4, 6, 8, 11, 12)",0.9442777633666992,0.9496999979019164,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 4, 7, 8, 9, 10)",0.9362778067588806,0.9368000030517578,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 7, 8, 9, 11)",0.9452221989631653,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 4, 7, 8, 9, 12)",0.9457777738571168,0.9485999941825868,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(3, 4, 7, 8, 10, 11)",0.9472222328186036,0.949400007724762,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 7, 8, 10, 12)",0.9474999904632568,0.948300004005432,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(3, 4, 7, 8, 11, 12)",0.9450555443763732,0.9496999979019164,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(3, 4, 8, 9, 10, 11)",0.9475555419921876,0.9496999979019164,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 8, 9, 10, 12)",0.9470555782318115,0.9488000273704529,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(3, 4, 8, 9, 11, 12)",0.9463889002799988,0.949899971485138,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 4, 8, 10, 11, 12)",0.949222207069397,0.949400007724762,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 5, 6, 7, 8, 9)",0.939555525779724,0.9434999823570251,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 5, 6, 7, 8, 10)",0.9366111159324646,0.939300000667572,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 5, 6, 7, 8, 11)",0.9480000138282776,0.9491999745368958,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
