Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9454444646835327,0.9413999915122986,0.30434781312942505,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.8450000286102295,0.8330000042915344,0.3478260934352875,0.75,0.17647058823529413,0.2857142857142857,0.2857142857142857
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.49872222542762756,0.5,0.8115941882133484,0.0,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9503333568572998,0.9456999897956848,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9483333230018616,0.9455000162124634,0.5072463750839233,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9491666555404663,0.9455000162124634,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9477221965789795,0.9449999928474426,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9268333315849304,0.9243999719619751,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.4981110990047455,0.4999000132083893,0.8115941882133484,0.0,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9494444727897644,0.9453999996185303,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9437222480773926,0.9412999749183655,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9480000138282776,0.9448999762535095,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9123888611793518,0.9060999751091003,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.4982222318649292,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.8459444642066956,0.8388000130653381,0.260869562625885,0.5833333333333334,0.1320754716981132,0.21538461538461542,0.21538461538461542
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9495000243186951,0.9452999830245972,0.3333333432674408,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9459999799728394,0.9440000057220459,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.5062777996063232,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9476110935211182,0.9453999996185303,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.8445555567741394,0.8410000205039978,0.4202898442745209,0.5833333333333334,0.16666666666666666,0.25925925925925924,0.25925925925925924
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9500555396080017,0.9453999996185303,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9483888745307922,0.9453999996185303,0.2753623127937317,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.949999988079071,0.9449999928474426,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.945722222328186,0.9438999891281128,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9486111402511597,0.945900022983551,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9473888874053955,0.9451000094413757,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9402777552604675,0.9384999871253967,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9512777924537659,0.9452000260353088,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.5008888840675354,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.8422222137451172,0.832099974155426,0.4202898442745209,0.5833333333333334,0.16666666666666666,0.25925925925925924,0.25925925925925924
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
