Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",0.9474444389343262,0.949899971485138,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10)",0.945111095905304,0.9484000205993652,0.75,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11)",0.9477221965789796,0.949899971485138,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12)",0.9472777843475342,0.9495000243186952,0.3125,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10)",0.936888873577118,0.9401000142097472,0.734375,1.0,0.4137931034482758,0.5853658536585366,0.5853658536585366
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11)",0.9477777481079102,0.949899971485138,0.65625,1.0,0.3529411764705882,0.5217391304347826,0.5217391304347826
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12)",0.9435555338859558,0.9492999911308289,0.375,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11)",0.94650000333786,0.9491000175476074,0.84375,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9468888640403748,0.949400007724762,0.3125,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12)",0.9490000009536744,0.949899971485138,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10)",0.9421111345291138,0.9440000057220459,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11)",0.9479444622993468,0.9502999782562256,0.75,1.0,0.4285714285714285,0.6,0.6
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12)",0.49727776646614075,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11)",0.9465555548667908,0.9495999813079834,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12)",0.9486666917800904,0.948300004005432,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12)",0.9496111273765564,0.9502000212669373,0.421875,1.0,0.24489795918367346,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11)",0.949222207069397,0.9498999714851379,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12)",0.9463889002799988,0.9496999979019164,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9487777948379515,0.9503999948501588,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9465555548667908,0.9491000175476074,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9470555782318116,0.9495000243186952,0.46875,1.0,0.2608695652173913,0.4137931034482758,0.4137931034482758
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9464444518089294,0.9502999782562256,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9480555653572084,0.9484999775886536,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9484444260597228,0.9488999843597412,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12)",0.9483333230018616,0.9495999813079834,0.328125,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9462777972221376,0.949899971485138,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9338889122009276,0.9351999759674072,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
