Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",0.4978888928890228,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9471111297607422,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",0.9498888850212097,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9477777481079102,0.9488999843597412,0.5,0.9166666666666666,0.2558139534883721,0.4,0.4
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9476110935211182,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",0.8957777619361877,0.8956000208854675,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",0.9486111402511597,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",0.4981110990047455,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9386666417121887,0.9406999945640564,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9489444494247437,0.9498999714851379,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9467222094535828,0.9492999911308289,0.3333333432674408,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9483888745307922,0.9502000212669373,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",0.8604444265365601,0.8610000014305115,0.8636363744735718,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",0.9501110911369324,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",0.9495000243186951,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9500555396080017,0.9491999745368958,0.6818181872367859,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9495555758476257,0.9503999948501587,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9483888745307922,0.9502000212669373,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 5, 7, 8, 9, 10, 11)",0.49783334136009216,0.4999000132083893,0.8030303120613098,0.0,0.0,0,0
"(1, 2, 4, 5, 7, 8, 9, 10, 12)",0.9124444723129272,0.9154999852180481,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 2, 4, 5, 7, 8, 9, 11, 12)",0.508055567741394,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 10, 11, 12)",0.9463889002799988,0.949999988079071,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9496111273765564,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9491111040115356,0.9501000046730042,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 4, 6, 7, 8, 9, 10, 12)",0.9465555548667908,0.9470999836921692,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(1, 2, 4, 6, 7, 8, 9, 11, 12)",0.9509999752044678,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9474444389343262,0.9501000046730042,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 6, 8, 9, 10, 11, 12)",0.9500555396080017,0.9503999948501587,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 7, 8, 9, 10, 11, 12)",0.5021111369132996,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9470555782318115,0.9484000205993652,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 5, 6, 7, 8, 9, 10, 12)",0.5017222166061401,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 9, 11, 12)",0.9494444727897644,0.9502000212669373,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9466666579246521,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 5, 6, 8, 9, 10, 11, 12)",0.9501110911369324,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",0.5003888607025146,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 6, 7, 8, 9, 10, 11, 12)",0.5011666417121887,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9398333430290222,0.9391000270843506,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9482777714729309,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 6, 7, 8, 9, 12)",0.5020555257797241,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 10, 11)",0.945555567741394,0.9501000046730042,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9462777972221375,0.9472000002861023,0.3030303120613098,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(1, 3, 4, 5, 6, 7, 8, 11, 12)",0.9506111145019531,0.9502999782562256,0.7121211886405945,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 4, 5, 6, 8, 9, 10, 11)",0.5005000233650208,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 8, 9, 10, 12)",0.899055540561676,0.8919000029563904,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 4, 5, 6, 8, 9, 11, 12)",0.9480000138282776,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 6, 8, 10, 11, 12)",0.949388861656189,0.9502000212669373,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 5, 7, 8, 9, 10, 11)",0.9496111273765564,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 7, 8, 9, 10, 12)",0.49711111187934875,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 9, 11, 12)",0.9489444494247437,0.9502999782562256,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 4, 5, 7, 8, 10, 11, 12)",0.5022222399711609,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 8, 9, 10, 11, 12)",0.9491111040115356,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9480555653572083,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9443333148956299,0.9440000057220459,0.6666666865348816,0.9166666666666666,0.34375,0.5,0.5
"(1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9471666812896729,0.9503999948501587,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 4, 6, 7, 8, 10, 11, 12)",0.9468888640403748,0.9501000046730042,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 6, 8, 9, 10, 11, 12)",0.5005555748939514,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9459999799728394,0.9487000107765198,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9483333230018616,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 5, 6, 7, 8, 9, 10, 12)",0.945722222328186,0.9484999775886536,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(1, 3, 5, 6, 7, 8, 9, 11, 12)",0.9482222199440002,0.9503999948501587,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 3, 5, 6, 7, 8, 10, 11, 12)",0.9509999752044678,0.9498999714851379,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9366111159324646,0.9394999742507935,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
