Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",,,,,,,
"(0, 2)",,,,,,,
"(0, 3)",,,,,,,
"(0, 4)",,,,,,,
"(0, 5)",,,,,,,
"(0, 6)",,,,,,,
"(0, 7)",,,,,,,
"(0, 8)",,,,,,,
"(0, 9)",,,,,,,
"(0, 10)",,,,,,,
"(0, 11)",,,,,,,
"(0, 12)",,,,,,,
"(0, 13)",,,,,,,
"(1, 2)",,,,,,,
"(1, 3)",,,,,,,
"(1, 4)",,,,,,,
"(1, 5)",,,,,,,
"(1, 6)",,,,,,,
"(1, 7)",,,,,,,
"(1, 8)",,,,,,,
"(1, 9)",,,,,,,
"(1, 10)",,,,,,,
"(1, 11)",,,,,,,
"(1, 12)",,,,,,,
"(1, 13)",,,,,,,
"(2, 3)",,,,,,,
"(2, 4)",,,,,,,
"(2, 5)",,,,,,,
"(2, 6)",,,,,,,
"(2, 7)",,,,,,,
"(2, 8)",0.930388867855072,0.9289000034332275,0.6086956262588501,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(2, 9)",0.9122777581214905,0.9093000292778015,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(2, 10)",0.5024444460868835,0.5001999735832214,0.8260869383811951,0.08333333333333333,0.5,0.14285714285714285,0.14285714285714285
"(2, 11)",0.8756666779518127,0.8723000288009644,0.8985507488250732,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(2, 12)",0.7064999938011169,0.7021999955177307,0.8695651888847351,0.5,0.6666666666666666,0.5714285714285715,0.5714285714285715
"(2, 13)",0.7468888759613037,0.7430999875068665,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(3, 4)",0.852055549621582,0.847599983215332,0.5507246255874634,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(3, 5)",0.85188889503479,0.8521999716758728,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(3, 6)",0.8583889007568359,0.8514999747276306,0.43478259444236755,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(3, 7)",0.49533334374427795,0.5,0.8260869383811951,0.0,0,0,0
"(3, 8)",0.5020555257797241,0.5,0.8260869383811951,0.0,0,0,0
"(3, 9)",0.8848888874053955,0.8805999755859375,0.52173912525177,0.9166666666666666,0.2558139534883721,0.4,0.4
"(3, 10)",0.72688889503479,0.7057999968528748,0.3913043439388275,0.5833333333333334,0.1590909090909091,0.25,0.25
"(3, 11)",0.9435555338859558,0.9422000050544739,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(3, 12)",0.8502222299575806,0.8500999808311462,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(3, 13)",0.8646666407585144,0.8637999892234802,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(4, 5)",0.49977776408195496,0.5,0.8260869383811951,0.0,0,0,0
"(4, 6)",0.7658888697624207,0.760200023651123,0.6811594367027283,0.9166666666666666,0.34375,0.5,0.5
"(4, 7)",0.5035555362701416,0.5,0.8260869383811951,0.0,0,0,0
"(4, 8)",0.9241111278533936,0.9205999970436096,0.5797101259231567,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(4, 9)",0.49433332681655884,0.5,0.8260869383811951,0.0,0,0,0
"(4, 10)",0.7161111235618591,0.6941999793052673,0.3478260934352875,0.5833333333333334,0.14893617021276595,0.23728813559322032,0.23728813559322032
"(4, 11)",0.9504444599151611,0.9452999830245972,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(4, 12)",0.5009999871253967,0.5,0.8260869383811951,0.0,0,0,0
"(4, 13)",0.5064444541931152,0.5,0.8260869383811951,0.0,0,0,0
"(5, 6)",0.6837777495384216,0.6809999942779541,0.739130437374115,0.5,0.3333333333333333,0.4,0.4
"(5, 7)",0.8897777795791626,0.8849999904632568,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(5, 8)",0.9266666769981384,0.9211000204086304,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(5, 9)",0.49433332681655884,0.5,0.8260869383811951,0.0,0,0,0
"(5, 10)",0.504111111164093,0.5,0.8260869383811951,0.0,0,0,0
"(5, 11)",,,,,,,
"(5, 12)",,,,,,,
"(5, 13)",,,,,,,
"(6, 7)",,,,,,,
"(6, 8)",,,,,,,
"(6, 9)",,,,,,,
"(6, 10)",,,,,,,
"(6, 11)",,,,,,,
"(6, 12)",,,,,,,
"(6, 13)",,,,,,,
"(7, 8)",,,,,,,
"(7, 9)",,,,,,,
"(7, 10)",,,,,,,
"(7, 11)",,,,,,,
"(7, 12)",,,,,,,
"(7, 13)",,,,,,,
"(8, 9)",,,,,,,
"(8, 10)",,,,,,,
"(8, 11)",,,,,,,
"(8, 12)",,,,,,,
"(8, 13)",,,,,,,
"(9, 10)",,,,,,,
"(9, 11)",,,,,,,
"(9, 12)",,,,,,,
"(9, 13)",,,,,,,
"(10, 11)",,,,,,,
"(10, 12)",,,,,,,
"(10, 13)",,,,,,,
"(11, 12)",,,,,,,
"(11, 13)",,,,,,,
"(12, 13)",,,,,,,
