Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",0.9492777585983276,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2)",0.49566665291786194,0.5,0.8260869383811951,0.0,0,0,0
"(0, 3)",0.49755555391311646,0.5,0.8260869383811951,0.0,0,0,0
"(0, 4)",0.5005555748939514,0.5,0.8260869383811951,0.0,0,0,0
"(0, 5)",0.5008888840675354,0.5,0.8260869383811951,0.0,0,0,0
"(0, 6)",0.9453333616256714,0.9441999793052673,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 7)",0.9454444646835327,0.9441999793052673,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 8)",0.9468333125114441,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 9)",0.9502221941947937,0.9451000094413757,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 10)",0.9441111087799072,0.9387999773025513,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 11)",0.9474999904632568,0.9419999718666077,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 12)",0.9477221965789795,0.9427000284194946,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 13)",0.4976111054420471,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2)",0.9383888840675354,0.9325000047683716,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 3)",0.4985555410385132,0.5,0.8260869383811951,0.0,0,0,0
"(1, 4)",0.9327222108840942,0.930400013923645,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 5)",0.49727776646614075,0.5,0.8260869383811951,0.0,0,0,0
"(1, 6)",0.5021111369132996,0.5,0.8260869383811951,0.0,0,0,0
"(1, 7)",0.9390000104904175,0.9352999925613403,0.7101449370384216,0.8333333333333334,0.35714285714285715,0.5,0.5
"(1, 8)",0.9356666803359985,0.9348000288009644,0.7101449370384216,0.8333333333333334,0.35714285714285715,0.5,0.5
"(1, 9)",0.9382222294807434,0.9351000189781189,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 10)",0.49283334612846375,0.5,0.8260869383811951,0.0,0,0,0
"(1, 11)",0.9481666684150696,0.9444000124931335,0.8115941882133484,0.75,0.47368421052631576,0.5806451612903226,0.5806451612903226
"(1, 12)",0.5000555515289307,0.5,0.8260869383811951,0.0,0,0,0
"(1, 13)",0.9379444718360901,0.9326000213623047,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(2, 3)",0.8878889083862305,0.8848000168800354,0.4057970941066742,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(2, 4)",0.500333309173584,0.5,0.8260869383811951,0.0,0,0,0
"(2, 5)",0.4986666738986969,0.5,0.8260869383811951,0.0,0,0,0
"(2, 6)",0.8305555582046509,0.8287000060081482,0.782608687877655,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.5161290322580646
"(2, 7)",0.9068333506584167,0.9003999829292297,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(2, 8)",,,,,,,
"(2, 9)",,,,,,,
"(2, 10)",,,,,,,
"(2, 11)",,,,,,,
"(2, 12)",,,,,,,
"(2, 13)",,,,,,,
"(3, 4)",,,,,,,
"(3, 5)",,,,,,,
"(3, 6)",,,,,,,
"(3, 7)",,,,,,,
"(3, 8)",,,,,,,
"(3, 9)",,,,,,,
"(3, 10)",,,,,,,
"(3, 11)",,,,,,,
"(3, 12)",,,,,,,
"(3, 13)",,,,,,,
"(4, 5)",,,,,,,
"(4, 6)",,,,,,,
"(4, 7)",,,,,,,
"(4, 8)",,,,,,,
"(4, 9)",,,,,,,
"(4, 10)",,,,,,,
"(4, 11)",,,,,,,
"(4, 12)",,,,,,,
"(4, 13)",,,,,,,
"(5, 6)",,,,,,,
"(5, 7)",,,,,,,
"(5, 8)",,,,,,,
"(5, 9)",,,,,,,
"(5, 10)",,,,,,,
"(5, 11)",,,,,,,
"(5, 12)",,,,,,,
"(5, 13)",,,,,,,
"(6, 7)",,,,,,,
"(6, 8)",,,,,,,
"(6, 9)",,,,,,,
"(6, 10)",,,,,,,
"(6, 11)",,,,,,,
"(6, 12)",,,,,,,
"(6, 13)",,,,,,,
"(7, 8)",,,,,,,
"(7, 9)",,,,,,,
"(7, 10)",,,,,,,
"(7, 11)",,,,,,,
"(7, 12)",,,,,,,
"(7, 13)",,,,,,,
"(8, 9)",,,,,,,
"(8, 10)",,,,,,,
"(8, 11)",,,,,,,
"(8, 12)",,,,,,,
"(8, 13)",,,,,,,
"(9, 10)",,,,,,,
"(9, 11)",,,,,,,
"(9, 12)",,,,,,,
"(9, 13)",,,,,,,
"(10, 11)",,,,,,,
"(10, 12)",,,,,,,
"(10, 13)",,,,,,,
"(11, 12)",,,,,,,
"(11, 13)",,,,,,,
"(12, 13)",,,,,,,
