Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 11)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 11)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 10, 11)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 10, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 6, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 6, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 11)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 10, 11)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 10, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 5, 6, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 5, 6, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",,,,,,,
