Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 7, 8, 11)",0.9480555653572084,0.949999988079071,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 3, 7, 8, 12)",0.9492777585983276,0.9491999745368958,0.2575757503509521,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(1, 3, 8, 9, 10)",0.9387221932411194,0.9402999877929688,0.9545454382896424,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 8, 9, 11)",0.949055552482605,0.9503999948501588,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 8, 9, 12)",0.9502221941947936,0.9495000243186952,0.3636363744735718,0.9166666666666666,0.2115384615384615,0.3437499999999999,0.3437499999999999
"(1, 3, 8, 10, 11)",0.946166694164276,0.9502000212669371,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 3, 8, 10, 12)",0.5045555830001831,0.5,0.8030303120613098,0.0,0.0,0,0
"(1, 3, 8, 11, 12)",0.9491666555404664,0.9501000046730042,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 4, 5, 6, 8)",0.9375,0.9412999749183655,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 4, 5, 7, 8)",0.9441111087799072,0.9437000155448914,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 4, 5, 8, 9)",0.943833351135254,0.946399986743927,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 10)",0.9312777519226074,0.9305999875068665,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 11)",0.9516666531562804,0.9505000114440918,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 4, 5, 8, 12)",0.9479444622993469,0.9484000205993652,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(1, 4, 6, 7, 8)",0.9368333220481871,0.9398999810218812,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 4, 6, 8, 9)",0.94433331489563,0.9453999996185304,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 6, 8, 10)",0.93022221326828,0.932200014591217,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 6, 8, 11)",0.5040555596351624,0.5,0.8181818127632141,0.0,0,0,0
