Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",0.9467222094535828,0.9452000260353088,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10)",0.9507222175598145,0.944100022315979,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11)",0.9484444260597229,0.9453999996185303,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12)",0.9466111063957214,0.944599986076355,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10)",0.9497777819633484,0.9433000087738037,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11)",0.948722243309021,0.9455999732017517,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12)",0.49666666984558105,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11)",0.9469444155693054,0.9452000260353088,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9475555419921875,0.9426000118255615,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12)",0.9472777843475342,0.9452000260353088,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10)",0.949388861656189,0.9424999952316284,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11)",0.9484999775886536,0.9452999830245972,0.4202898442745209,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12)",0.4978888928890228,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11)",0.9495555758476257,0.944100022315979,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12)",0.9484999775886536,0.9447000026702881,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12)",0.9478333592414856,0.9453999996185303,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9218888878822327,0.9139000177383423,0.3188405930995941,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12)",0.9488333463668823,0.944100022315979,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9493333101272583,0.9458000063896179,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9498888850212097,0.9449999928474426,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9466111063957214,0.9437000155448914,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9486111402511597,0.9452999830245972,0.3188405930995941,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9518888592720032,0.9451000094413757,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9486666917800903,0.9441999793052673,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12)",0.8172222375869751,0.8044000267982483,0.28985506296157837,0.75,0.16363636363636364,0.26865671641791045,0.26865671641791045
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9505555629730225,0.9452999830245972,0.37681159377098083,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11)",0.8163889050483704,0.8098000288009644,0.3333333432674408,0.75,0.17307692307692307,0.28124999999999994,0.28124999999999994
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9491111040115356,0.9444000124931335,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9486111402511597,0.9453999996185303,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",0.894777774810791,0.8830000162124634,0.30434781312942505,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",0.9485555291175842,0.9444000124931335,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",0.9473888874053955,0.9442999958992004,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9474999904632568,0.9458000063896179,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9474999904632568,0.9424999952316284,0.3333333432674408,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",0.9193333387374878,0.9176999926567078,0.36231884360313416,0.9166666666666666,0.2037037037037037,0.3333333333333333,0.3333333333333333
