Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9486111402511597,0.9502000212669373,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.5017222166061401,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9466666579246521,0.9502000212669373,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9478889107704163,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9512222409248352,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4954444468021393,0.5,0.8181818127632141,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9477777481079102,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9470555782318115,0.9502000212669373,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9492777585983276,0.9501000046730042,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9486111402511597,0.9506999850273132,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9483333230018616,0.9498999714851379,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9477221965789795,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.948722243309021,0.9502999782562256,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.949833333492279,0.9503999948501587,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.945111095905304,0.9502999782562256,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9483333230018616,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4930555522441864,0.5,0.8181818127632141,0.0,0,0,0
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9484444260597229,0.9502999782562256,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.4992222189903259,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9511666893959045,0.9498000144958496,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8090000152587891,0.805899977684021,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9461666941642761,0.9505000114440918,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.945888876914978,0.9484000205993652,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9194999933242798,0.9232000112533569,0.27272728085517883,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
