Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 8)",0.945888876914978,0.9488000273704528,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 3, 8)",0.94650000333786,0.9487000107765198,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 1, 4, 8)",0.9459999799728394,0.9480999708175659,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 1, 5, 8)",0.944944441318512,0.9488999843597412,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 1, 6, 8)",0.9461110830307007,0.9488000273704529,0.390625,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 7, 8)",0.9483888745307922,0.9488000273704528,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 1, 8, 9)",0.945555567741394,0.9491000175476074,0.3125,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(0, 1, 8, 10)",0.9462777972221376,0.948300004005432,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 1, 8, 11)",0.9427222013473512,0.949400007724762,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 8, 12)",0.9464444518089294,0.9490000009536744,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 2, 3, 8)",0.945388913154602,0.9488999843597412,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 2, 4, 8)",0.9480555653572084,0.9488000273704528,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 2, 5, 8)",0.9454444646835328,0.9490000009536744,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 2, 6, 8)",0.9443888664245605,0.9488000273704529,0.453125,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(0, 2, 7, 8)",0.9444444179534912,0.9491000175476074,0.421875,1.0,0.2448979591836734,0.3934426229508196,0.3934426229508196
"(0, 2, 8, 9)",0.9473888874053956,0.9501000046730042,0.234375,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(0, 2, 8, 10)",0.9480000138282776,0.9491000175476074,0.484375,1.0,0.2666666666666666,0.4210526315789474,0.4210526315789474
"(0, 2, 8, 11)",0.9476110935211182,0.9496999979019164,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(0, 2, 8, 12)",0.9491111040115356,0.9492999911308287,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 3, 4, 8)",0.9473333358764648,0.9492999911308287,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 3, 5, 8)",0.9462222456932068,0.9487000107765198,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 3, 6, 8)",0.9477777481079102,0.9488999843597412,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 3, 7, 8)",0.9476110935211182,0.9485999941825868,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 3, 8, 9)",0.9437222480773926,0.9488000273704528,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 3, 8, 10)",0.9463889002799988,0.9488999843597412,0.4375,1.0,0.25,0.4,0.4
"(0, 3, 8, 11)",0.5029444694519043,0.5,0.8125,0.0,0,0,0
"(0, 3, 8, 12)",0.9459999799728394,0.9491999745368958,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 4, 5, 8)",0.9449999928474426,0.9488999843597412,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 4, 6, 8)",0.9457777738571167,0.9495999813079834,0.3125,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 4, 7, 8)",0.9476666450500488,0.949400007724762,0.328125,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 4, 8, 9)",0.945111095905304,0.949899971485138,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 4, 8, 10)",0.94650000333786,0.9488999843597412,0.484375,1.0,0.2666666666666666,0.4210526315789474,0.4210526315789474
"(0, 4, 8, 11)",0.9484999775886536,0.9495999813079834,0.875,1.0,0.6,0.7499999999999999,0.7499999999999999
"(0, 4, 8, 12)",0.9472777843475342,0.949400007724762,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 5, 6, 8)",0.9453333616256714,0.9491000175476074,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 5, 7, 8)",0.948722243309021,0.9488000273704528,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 5, 8, 9)",0.9448333382606506,0.9496999979019164,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 5, 8, 10)",0.9448333382606506,0.9488000273704528,0.4375,1.0,0.25,0.4,0.4
"(0, 5, 8, 11)",0.9485555291175842,0.949400007724762,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(0, 5, 8, 12)",0.9459444284439088,0.9491000175476074,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 6, 7, 8)",0.9464444518089294,0.9474999904632568,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 6, 8, 9)",0.9458333253860474,0.9492999911308289,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 6, 8, 10)",0.9454444646835328,0.9485999941825868,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 6, 8, 11)",0.9472222328186036,0.9495000243186952,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 6, 8, 12)",0.9454444646835328,0.9491999745368958,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 7, 8, 9)",0.9463889002799988,0.9498000144958496,0.296875,1.0,0.2105263157894736,0.3478260869565217,0.3478260869565217
"(0, 7, 8, 10)",0.9464444518089294,0.9488999843597412,0.4375,1.0,0.25,0.4,0.4
"(0, 7, 8, 11)",0.9476110935211182,0.9484000205993652,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 7, 8, 12)",0.9469444155693054,0.9492999911308287,0.4375,1.0,0.25,0.4,0.4
"(0, 8, 9, 10)",0.9484444260597228,0.9490000009536744,0.59375,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(0, 8, 9, 11)",0.9466111063957214,0.9498000144958496,0.609375,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(0, 8, 9, 12)",0.5027777552604675,0.5,0.8125,0.0,0,0,0
"(0, 8, 10, 11)",0.9456111192703247,0.9495999813079834,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(0, 8, 10, 12)",0.9479444622993468,0.9490000009536744,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 8, 11, 12)",0.9448333382606506,0.9496999979019164,0.546875,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(1, 2, 3, 8)",0.9399444460868835,0.9412000179290771,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 4, 8)",0.9338333606719972,0.9366999864578248,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 5, 8)",0.93577778339386,0.9397000074386596,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 6, 8)",0.938277781009674,0.942300021648407,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 7, 8)",0.9380000233650208,0.9427000284194946,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 8, 9)",0.9427777528762816,0.9459999799728394,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 8, 10)",0.9340000152587892,0.9369999766349792,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
