Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9051666855812073,0.8999999761581421,0.4202898442745209,0.9166666666666666,0.22,0.3548387096774193,0.3548387096774193
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9481666684150696,0.9452999830245972,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.5013889074325562,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9384999871253967,0.9368000030517578,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.94605553150177,0.944100022315979,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9509999752044678,0.9452999830245972,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9502778053283691,0.9453999996185303,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9507222175598145,0.9449999928474426,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9442777633666992,0.9442999958992004,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9482222199440002,0.945900022983551,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9455000162124634,0.9409000277519226,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9451666474342346,0.9449999928474426,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.949222207069397,0.9452000260353088,0.28985506296157837,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9509999752044678,0.9451000094413757,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.496055543422699,0.5,0.8260869383811951,0.0,0,0,0
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.948722243309021,0.9441999793052673,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9236666560173035,0.9180999994277954,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9394999742507935,0.9366999864578247,0.2028985470533371,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.937333345413208,0.9355999827384949,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9477221965789795,0.9453999996185303,0.260869562625885,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9394999742507935,0.9327999949455261,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9474999904632568,0.9456999897956848,0.23188406229019165,0.8333333333333334,0.16393442622950818,0.273972602739726,0.273972602739726
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5032222270965576,0.5,0.8260869383811951,0.0,0,0,0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.949055552482605,0.9453999996185303,0.43478259444236755,0.9166666666666666,0.22448979591836735,0.36065573770491804,0.36065573770491804
