Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1)",0.4950000047683716,0.5,0.8181818127632141,0.0,0,0,0
"(0, 2)",0.5049999952316284,0.5,0.8181818127632141,0.0,0,0,0
"(0, 3)",0.9466111063957214,0.9484000205993652,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 4)",0.9483888745307922,0.9492999911308289,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 5)",0.5002777576446533,0.5,0.8181818127632141,0.0,0,0,0
"(0, 6)",0.49755555391311646,0.5,0.8181818127632141,0.0,0,0,0
"(0, 7)",0.5057777762413025,0.5,0.8181818127632141,0.0,0,0,0
"(0, 8)",0.9477221965789795,0.9498999714851379,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 9)",0.9476110935211182,0.9502000212669373,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 10)",0.9431666731834412,0.9451000094413757,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 11)",0.9448888897895813,0.9491000175476074,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 12)",0.9441111087799072,0.9459999799728394,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 13)",0.9449999928474426,0.9488999843597412,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(1, 2)",0.9290000200271606,0.9330000281333923,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3)",0.9338889122009277,0.932699978351593,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 4)",0.9331666827201843,0.9337999820709229,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 5)",0.9316111207008362,0.9358000159263611,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 6)",0.9353333115577698,0.935699999332428,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 7)",0.8872777819633484,0.8896999955177307,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 8)",0.937666654586792,0.9381999969482422,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 9)",0.9393888711929321,0.9387999773025513,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 10)",0.5016666650772095,0.5,0.8181818127632141,0.0,0,0,0
"(1, 11)",0.9506666660308838,0.9495999813079834,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 12)",0.4963333308696747,0.5,0.8181818127632141,0.0,0,0,0
"(1, 13)",0.4993889033794403,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3)",0.8617777824401855,0.8622999787330627,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4)",0.4981110990047455,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5)",0.8712777495384216,0.8708000183105469,0.8787878751754761,0.5833333333333334,0.7,0.6363636363636365,0.6363636363636365
"(2, 6)",0.5073888897895813,0.5,0.8181818127632141,0.0,0,0,0
"(2, 7)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(2, 8)",0.5036666393280029,0.5,0.8181818127632141,0.0,0,0,0
"(2, 9)",0.9063888788223267,0.9089000225067139,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 10)",0.4979444444179535,0.5,0.8181818127632141,0.0,0,0,0
"(2, 11)",0.8790000081062317,0.8734999895095825,0.8939393758773804,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(2, 12)",0.7937777638435364,0.7893000245094299,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(2, 13)",0.8604444265365601,0.8651999831199646,0.1666666716337204,0.9166666666666666,0.16923076923076924,0.28571428571428575,0.28571428571428575
"(3, 4)",0.8602777719497681,0.8544999957084656,0.6060606241226196,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(3, 5)",0.49533334374427795,0.5,0.8181818127632141,0.0,0,0,0
"(3, 6)",0.5026111006736755,0.5,0.8181818127632141,0.0,0,0,0
"(3, 7)",0.5031111240386963,0.5,0.8181818127632141,0.0,0,0,0
"(3, 8)",0.9218888878822327,0.9217000007629395,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 9)",0.8887777924537659,0.8884999752044678,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
