Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 5, 6, 8, 10, 11)",0.9472222328186035,0.9495999813079834,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 3, 5, 6, 8, 10, 12)",0.937166690826416,0.9388999938964844,0.2878787815570831,1.0,0.2033898305084746,0.3380281690140845,0.3380281690140845
"(1, 2, 3, 5, 6, 8, 11, 12)",0.9499444365501404,0.9503999948501588,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 5, 7, 8, 9, 10)",0.9391666650772095,0.9408000111579895,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 7, 8, 9, 11)",0.9496666789054872,0.9505000114440918,0.9242424368858336,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 5, 7, 8, 9, 12)",0.9481666684150696,0.9485999941825867,0.43939393758773804,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(1, 2, 3, 5, 7, 8, 10, 11)",0.9484444260597228,0.9502000212669371,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 5, 7, 8, 10, 12)",0.9480555653572084,0.9488999843597412,0.3030303120613098,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(1, 2, 3, 5, 7, 8, 11, 12)",0.9495000243186952,0.9502000212669371,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 5, 8, 9, 10, 11)",0.9524999856948853,0.9503999948501588,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 8, 9, 10, 12)",0.9456666707992554,0.9487000107765198,0.6515151262283325,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(1, 2, 3, 5, 8, 9, 11, 12)",0.9513333439826964,0.9503999948501588,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 8, 10, 11, 12)",0.9491666555404664,0.9501000046730042,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 6, 7, 8, 9, 10)",0.9363333582878112,0.9398000240325928,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 6, 7, 8, 9, 11)",0.9480555653572084,0.9502000212669371,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 6, 7, 8, 9, 12)",0.9459999799728394,0.948099970817566,0.3939394056797027,1.0,0.2307692307692307,0.375,0.375
"(1, 2, 3, 6, 7, 8, 10, 11)",0.9477221965789795,0.9487000107765198,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 6, 7, 8, 10, 12)",0.9491666555404664,0.9487000107765198,0.3030303120613098,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(1, 2, 3, 6, 7, 8, 11, 12)",0.9487777948379517,0.9505000114440918,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 3, 6, 8, 9, 10, 11)",0.9475555419921876,0.9502999782562256,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 6, 8, 9, 10, 12)",0.9442222118377686,0.9488000273704528,0.560606062412262,0.9166666666666666,0.282051282051282,0.4313725490196078,0.4313725490196078
"(1, 2, 3, 6, 8, 9, 11, 12)",0.9470000267028807,0.9505000114440918,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 6, 8, 10, 11, 12)",0.9503889083862304,0.9501000046730042,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 7, 8, 9, 10, 11)",0.9252777695655823,0.9247000217437744,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 7, 8, 9, 10, 12)",0.832111120223999,0.8269000053405762,0.8030303120613098,0.75,0.47368421052631576,0.5806451612903226,0.5806451612903226
"(1, 2, 3, 7, 8, 9, 11, 12)",0.945888876914978,0.9502000212669371,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 7, 8, 10, 11, 12)",0.9499444365501404,0.9502000212669371,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 8, 9, 10, 11, 12)",0.9507222175598145,0.9502000212669373,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 5, 6, 7, 8, 9)",0.941944420337677,0.9467999935150146,0.8484848737716675,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(1, 2, 4, 5, 6, 7, 8, 10)",0.9369999766349792,0.9395999908447266,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 4, 5, 6, 7, 8, 11)",0.4980555474758148,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 12)",0.9466111063957214,0.9491999745368958,0.2575757503509521,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(1, 2, 4, 5, 6, 8, 9, 10)",0.9415555596351624,0.9405999779701233,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 5, 6, 8, 9, 11)",0.9484999775886536,0.9503999948501588,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 6, 8, 9, 12)",0.9491111040115356,0.9491000175476074,0.3484848439693451,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(1, 2, 4, 5, 6, 8, 10, 11)",0.9471666812896729,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 6, 8, 10, 12)",0.9331111311912536,0.9358999729156494,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(1, 2, 4, 5, 6, 8, 11, 12)",0.9477777481079102,0.9506999850273132,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 5, 7, 8, 9, 10)",0.49861112236976624,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 9, 11)",0.9486111402511596,0.9502999782562256,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 4, 5, 7, 8, 9, 12)",0.9481111168861388,0.9491000175476074,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(1, 2, 4, 5, 7, 8, 10, 11)",0.9480555653572084,0.9495999813079834,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 7, 8, 10, 12)",0.8969444632530212,0.8962000012397766,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 4, 5, 7, 8, 11, 12)",0.9502221941947936,0.9502000212669371,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 4, 5, 8, 9, 10, 11)",0.9474444389343262,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 8, 9, 10, 12)",0.9464444518089294,0.948199987411499,0.469696968793869,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 4, 5, 8, 9, 11, 12)",0.9510555267333984,0.9502999782562256,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 8, 10, 11, 12)",0.9481111168861389,0.949999988079071,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 4, 6, 7, 8, 9, 10)",0.9321666955947876,0.9343000054359436,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 6, 7, 8, 9, 11)",0.9468333125114441,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 4, 6, 7, 8, 9, 12)",0.9457777738571168,0.9485999941825868,0.2727272808551788,1.0,0.2,0.3333333333333333,0.3333333333333333
"(1, 2, 4, 6, 7, 8, 10, 11)",0.948888897895813,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
"(1, 2, 4, 6, 7, 8, 10, 12)",0.9398333430290222,0.9448000192642212,0.4848484992980957,1.0,0.2608695652173913,0.4137931034482758,0.4137931034482758
"(1, 2, 4, 6, 7, 8, 11, 12)",0.9476110935211182,0.9501000046730042,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 4, 6, 8, 9, 10, 11)",0.9467222094535828,0.9466999769210817,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 4, 6, 8, 9, 10, 12)",0.9472777843475342,0.9487000107765198,0.7272727489471436,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 2, 4, 6, 8, 9, 11, 12)",0.9461110830307007,0.9490000009536743,0.8787878751754761,0.3333333333333333,1.0,0.5,0.5
"(1, 2, 4, 6, 8, 10, 11, 12)",0.9470000267028807,0.949999988079071,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 7, 8, 9, 10, 11)",0.9490000009536744,0.9502000212669371,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 7, 8, 9, 10, 12)",0.9447222352027892,0.948300004005432,0.5151515007019043,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285
"(1, 2, 4, 7, 8, 9, 11, 12)",0.9484444260597228,0.9502999782562256,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 7, 8, 10, 11, 12)",0.9463889002799988,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 8, 9, 10, 11, 12)",0.9478889107704164,0.9502000212669371,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 5, 6, 7, 8, 9, 10)",0.9374444484710692,0.9395999908447266,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 5, 6, 7, 8, 9, 11)",0.9466111063957214,0.9506000280380248,0.8939393758773804,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(1, 2, 5, 6, 7, 8, 9, 12)",0.9477221965789795,0.9492999911308289,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(1, 2, 5, 6, 7, 8, 10, 11)",0.9495555758476256,0.949400007724762,0.9545454382896424,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 7, 8, 10, 12)",0.9466666579246521,0.9476000070571899,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(1, 2, 5, 6, 7, 8, 11, 12)",0.9496666789054872,0.9503999948501588,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 6, 8, 9, 10, 11)",0.9472222328186035,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 5, 6, 8, 9, 10, 12)",0.9428333044052124,0.9420999884605408,0.6212121248245239,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(1, 2, 5, 6, 8, 9, 11, 12)",0.948722243309021,0.9502999782562256,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 5, 6, 8, 10, 11, 12)",0.948722243309021,0.9502000212669371,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 7, 8, 9, 10, 11)",0.946833312511444,0.9496999979019164,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 5, 7, 8, 9, 10, 12)",0.8728333115577698,0.8769999742507935,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 5, 7, 8, 9, 11, 12)",0.949222207069397,0.9502999782562256,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 5, 7, 8, 10, 11, 12)",0.948888897895813,0.949999988079071,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 5, 8, 9, 10, 11, 12)",0.9502778053283693,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 6, 7, 8, 9, 10, 11)",0.9495555758476256,0.9502999782562256,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 6, 7, 8, 9, 10, 12)",0.9457777738571168,0.9492999911308287,0.469696968793869,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 6, 7, 8, 9, 11, 12)",0.9477777481079102,0.9503999948501588,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 6, 7, 8, 10, 11, 12)",0.9506111145019531,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 6, 8, 9, 10, 11, 12)",0.9480555653572084,0.9498000144958496,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 7, 8, 9, 10, 11, 12)",0.9486666917800904,0.9503999948501588,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 5, 6, 7, 8, 9)",0.9424444437026978,0.9427000284194946,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 4, 5, 6, 7, 8, 10)",0.9358333349227905,0.9377999901771545,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 6, 7, 8, 11)",0.5002222061157227,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 12)",0.9506111145019532,0.9491000175476074,0.2575757503509521,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(1, 3, 4, 5, 6, 8, 9, 10)",0.9403889179229736,0.9398000240325928,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 4, 5, 6, 8, 9, 11)",0.9477777481079102,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 6, 8, 9, 12)",0.9474444389343262,0.9491999745368958,0.3787878751754761,0.9166666666666666,0.2156862745098039,0.3492063492063492,0.3492063492063492
"(1, 3, 4, 5, 6, 8, 10, 11)",0.9493333101272584,0.9502000212669371,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 4, 5, 6, 8, 10, 12)",0.9319444298744202,0.9359999895095825,0.6515151262283325,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(1, 3, 4, 5, 6, 8, 11, 12)",0.9484999775886536,0.9501000046730042,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 7, 8, 9, 10)",0.8500555753707886,0.8510000109672546,0.8181818127632141,0.75,0.5,0.6,0.6
"(1, 3, 4, 5, 7, 8, 9, 11)",0.9473333358764648,0.9503999948501587,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 7, 8, 9, 12)",0.9453333616256714,0.949899971485138,0.2727272808551788,1.0,0.2,0.3333333333333333,0.3333333333333333
"(1, 3, 4, 5, 7, 8, 10, 11)",0.9481111168861388,0.9502000212669371,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 4, 5, 7, 8, 10, 12)",0.9267222285270691,0.9241999983787537,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 3, 4, 5, 7, 8, 11, 12)",0.9486666917800904,0.949999988079071,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 8, 9, 10, 11)",0.9503889083862304,0.9503999948501588,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 8, 9, 10, 12)",0.9448333382606506,0.948199987411499,0.5151515007019043,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(1, 3, 4, 5, 8, 9, 11, 12)",0.4982222318649292,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 5, 8, 10, 11, 12)",0.9471111297607422,0.9501000046730042,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 6, 7, 8, 9, 10)",0.9353888630867004,0.9394000172615052,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 6, 7, 8, 9, 11)",0.9483888745307922,0.9503999948501588,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 3, 4, 6, 7, 8, 9, 12)",0.9474999904632568,0.9495000243186952,0.2878787815570831,0.9166666666666666,0.1929824561403508,0.3188405797101449,0.3188405797101449
"(1, 3, 4, 6, 7, 8, 10, 11)",0.9470000267028807,0.9502000212669371,0.9545454382896424,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 6, 7, 8, 10, 12)",0.949222207069397,0.9496999979019164,0.2727272808551788,1.0,0.2,0.3333333333333333,0.3333333333333333
"(1, 3, 4, 6, 7, 8, 11, 12)",0.9493333101272584,0.949999988079071,0.8636363744735718,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(1, 3, 4, 6, 8, 9, 10, 11)",0.9474444389343262,0.9502000212669373,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 6, 8, 9, 10, 12)",0.9486111402511596,0.9492999911308287,0.6363636255264282,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 3, 4, 6, 8, 9, 11, 12)",0.9471666812896729,0.9502999782562256,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 4, 6, 8, 10, 11, 12)",0.945388913154602,0.9502999782562256,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 4, 7, 8, 9, 10, 11)",0.49755555391311646,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 7, 8, 9, 10, 12)",0.5029444694519043,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 7, 8, 9, 11, 12)",0.9477777481079102,0.9502000212669371,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 7, 8, 10, 11, 12)",0.9484444260597228,0.9501000046730042,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 3, 4, 8, 9, 10, 11, 12)",0.9503333568572998,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 6, 7, 8, 9, 10)",0.936388909816742,0.9362999796867372,0.9545454382896424,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 6, 7, 8, 9, 11)",0.9480000138282776,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 5, 6, 7, 8, 9, 12)",0.9484999775886536,0.9484999775886536,0.3484848439693451,0.9166666666666666,0.2075471698113207,0.3384615384615385,0.3384615384615385
"(1, 3, 5, 6, 7, 8, 10, 11)",0.49361109733581543,0.5,0.8181818127632141,0.0,0,0,0
