Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",0.5008888840675354,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10)",0.5008888840675354,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11)",0.9476666450500488,0.9495999813079834,0.560606062412262,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 12)",0.9473333358764648,0.9502000212669373,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10)",0.9478889107704163,0.9490000009536743,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11)",0.9471111297607422,0.9506000280380249,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12)",0.950166642665863,0.9498999714851379,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11)",0.9513333439826965,0.9502999782562256,0.5909090638160706,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9474444389343262,0.9491999745368958,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12)",0.9456111192703247,0.9503999948501587,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10)",0.9487777948379517,0.9491999745368958,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11)",0.9490000009536743,0.9502999782562256,0.7727272510528564,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12)",0.9452221989631653,0.9502999782562256,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11)",0.49799999594688416,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12)",0.9472777843475342,0.9492999911308289,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12)",0.9484444260597229,0.9503999948501587,0.39393940567970276,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9495555758476257,0.9502999782562256,0.5151515007019043,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12)",0.4968888759613037,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9477221965789795,0.9506000280380249,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9477221965789795,0.9501000046730042,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9506111145019531,0.9495000243186951,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9481111168861389,0.9506000280380249,0.42424243688583374,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9488333463668823,0.9502000212669373,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9459444284439087,0.9502000212669373,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12)",0.945277750492096,0.9483000040054321,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9478333592414856,0.9502000212669373,0.4545454680919647,1.0,0.25,0.4,0.4
