Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 8)",0.9356666803359985,0.9390000104904175,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 8)",0.940500020980835,0.9387999773025513,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 6, 8)",0.9372222423553467,0.9381999969482422,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 7, 8)",0.9400555491447449,0.9416000247001648,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 3, 8, 9)",0.9384444355964661,0.9398999810218811,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 8, 10)",0.9370555281639099,0.9375,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 8, 11)",0.5015555620193481,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 3, 8, 12)",0.9462777972221375,0.9492999911308289,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 4, 5, 8)",0.9372777938842773,0.9379000067710876,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 2, 4, 6, 8)",0.9410555362701416,0.9434000253677368,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 2, 4, 7, 8)",0.9367222189903259,0.9397000074386597,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 4, 8, 9)",0.9351666569709778,0.9394999742507935,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 2, 4, 8, 10)",0.9403333067893982,0.9373999834060669,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 2, 4, 8, 11)",0.9491666555404663,0.9502999782562256,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 4, 8, 12)",0.9471111297607422,0.9490000009536743,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(1, 2, 5, 6, 8)",0.9404444694519043,0.9416999816894531,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 5, 7, 8)",0.940833330154419,0.9419000148773193,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 8, 9)",0.4938333332538605,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 5, 8, 10)",0.9356111288070679,0.9368000030517578,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 5, 8, 11)",0.9503889083862305,0.9502999782562256,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 8, 12)",0.9440000057220459,0.9491999745368958,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 2, 6, 7, 8)",0.9427222013473511,0.944100022315979,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 6, 8, 9)",0.49783334136009216,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 6, 8, 10)",0.9313889145851135,0.9323999881744385,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 6, 8, 11)",0.9497222304344177,0.9502999782562256,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 6, 8, 12)",0.945277750492096,0.9484000205993652,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 2, 7, 8, 9)",0.49477776885032654,0.5,0.8181818127632141,0.0,0,0,0
"(1, 2, 7, 8, 10)",0.9368888735771179,0.9391000270843506,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 7, 8, 11)",0.9488333463668823,0.9496999979019165,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 7, 8, 12)",0.9465000033378601,0.9491000175476074,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 8, 9, 10)",0.9367222189903259,0.9394999742507935,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 8, 9, 11)",0.9492777585983276,0.9503999948501587,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 8, 9, 12)",0.9472222328186035,0.9492999911308289,0.3787878751754761,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(1, 2, 8, 10, 11)",0.9471111297607422,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 8, 10, 12)",0.9469444155693054,0.9473999738693237,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 8, 11, 12)",0.9488333463668823,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 8)",0.9394444227218628,0.9419999718666077,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 3, 4, 6, 8)",0.9349444508552551,0.9340000152587891,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 4, 7, 8)",0.9374444484710693,0.9388999938964844,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 8, 9)",0.9459444284439087,0.9458000063896179,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 8, 10)",0.9279999732971191,0.9279000163078308,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 4, 8, 11)",0.9497777819633484,0.9503999948501587,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 3, 4, 8, 12)",0.9485555291175842,0.9480999708175659,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(1, 3, 5, 6, 8)",0.9356666803359985,0.9369000196456909,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 5, 7, 8)",0.9446666836738586,0.9448999762535095,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 3, 5, 8, 9)",0.9403889179229736,0.941100001335144,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 8, 10)",0.9284444451332092,0.9304999709129333,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 5, 8, 11)",0.9492777585983276,0.9501000046730042,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 8, 12)",0.5032222270965576,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 6, 7, 8)",0.9429444670677185,0.9442999958992004,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 3, 6, 8, 9)",0.5005000233650208,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 6, 8, 10)",0.9315000176429749,0.928600013256073,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 6, 8, 11)",0.9481666684150696,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 6, 8, 12)",0.9482222199440002,0.9480000138282776,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 3, 7, 8, 9)",0.9418888688087463,0.9467999935150146,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 7, 8, 10)",0.9100555777549744,0.9071000218391418,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 7, 8, 11)",0.9480555653572083,0.949999988079071,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 7, 8, 12)",0.9492777585983276,0.9491999745368958,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 3, 8, 9, 10)",0.9387221932411194,0.9402999877929688,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 8, 9, 11)",0.949055552482605,0.9503999948501587,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 8, 9, 12)",0.9502221941947937,0.9495000243186951,0.3636363744735718,0.9166666666666666,0.21153846153846154,0.34374999999999994,0.34374999999999994
"(1, 3, 8, 10, 11)",0.9461666941642761,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
