Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.948722243309021,0.9440000057220459,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9528889060020447,0.9453999996185303,0.5797101259231567,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9475555419921875,0.9451000094413757,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.8406111001968384,0.8378000259399414,0.4057970941066742,0.5833333333333334,0.16279069767441862,0.2545454545454546,0.2545454545454546
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9480555653572083,0.9448999762535095,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9477221965789795,0.9451000094413757,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9493333101272583,0.9449999928474426,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9254999756813049,0.921500027179718,0.21739129722118378,0.9166666666666666,0.171875,0.2894736842105263,0.2894736842105263
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9483333230018616,0.9435999989509583,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9502221941947937,0.945900022983551,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9480555653572083,0.944100022315979,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.5043333172798157,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.5043888688087463,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9468333125114441,0.9412999749183655,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.949055552482605,0.942799985408783,0.21739129722118378,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9328888654708862,0.9283000230789185,0.30434781312942505,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9473333358764648,0.9448000192642212,0.260869562625885,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9462222456932068,0.944100022315979,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.949222207069397,0.9458000063896179,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9399999976158142,0.9401000142097473,0.24637681245803833,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9522777795791626,0.9453999996185303,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9499444365501404,0.9449999928474426,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.8643333315849304,0.8647000193595886,0.36231884360313416,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9486111402511597,0.9449999928474426,0.23188406229019165,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9511666893959045,0.9447000026702881,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9473333358764648,0.9449999928474426,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.5027777552604675,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9465000033378601,0.9434999823570251,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9495000243186951,0.9453999996185303,0.49275362491607666,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.4956111013889313,0.5,0.8260869383811951,0.0,0,0,0
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
