Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12)",0.9487777948379517,0.9503999948501587,0.375,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9465555548667908,0.9491000175476074,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9470555782318115,0.9495000243186951,0.46875,1.0,0.2608695652173913,0.41379310344827586,0.41379310344827586
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9464444518089294,0.9502999782562256,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9480555653572083,0.9484999775886536,0.359375,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9484444260597229,0.9488999843597412,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12)",0.9483333230018616,0.9495999813079834,0.328125,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9462777972221375,0.9498999714851379,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9338889122009277,0.9351999759674072,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9459999799728394,0.9495000243186951,0.296875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9473333358764648,0.9502000212669373,0.390625,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",0.9464444518089294,0.948199987411499,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",0.948722243309021,0.9502000212669373,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",0.49177777767181396,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9446666836738586,0.9502999782562256,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9466111063957214,0.9495999813079834,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",0.949833333492279,0.9501000046730042,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10)",0.9488333463668823,0.9488999843597412,0.359375,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11)",0.4947222173213959,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12)",0.9444444179534912,0.9491999745368958,0.296875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",0.949833333492279,0.9495999813079834,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9445000290870667,0.949400007724762,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12)",0.9471666812896729,0.9495999813079834,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11)",0.5013333559036255,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12)",0.94605553150177,0.949400007724762,0.390625,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12)",0.9465000033378601,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9474444389343262,0.9488000273704529,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9458333253860474,0.9498999714851379,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12)",0.9466666579246521,0.9498000144958496,0.234375,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12)",0.950166642665863,0.9502999782562256,0.4375,1.0,0.25,0.4,0.4
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9467222094535828,0.9490000009536743,0.875,1.0,0.6,0.7499999999999999,0.7499999999999999
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9470000267028809,0.9492999911308289,0.5,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",0.9494444727897644,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9437777996063232,0.9495999813079834,0.375,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9468888640403748,0.9502999782562256,0.609375,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12)",0.9482777714729309,0.9498000144958496,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12)",0.9483888745307922,0.9498000144958496,0.734375,1.0,0.41379310344827586,0.5853658536585366,0.5853658536585366
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12)",0.9471111297607422,0.9496999979019165,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9471111297607422,0.9492999911308289,0.484375,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9502221941947937,0.9501000046730042,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9476666450500488,0.9496999979019165,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11)",0.945555567741394,0.9458000063896179,0.703125,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12)",0.9445000290870667,0.949400007724762,0.359375,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12)",0.5034444332122803,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",0.5005555748939514,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9423888921737671,0.9434999823570251,0.65625,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9453333616256714,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12)",0.5047222375869751,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9478889107704163,0.9501000046730042,0.671875,1.0,0.36363636363636365,0.5333333333333333,0.5333333333333333
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12)",0.5048888921737671,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12)",0.9493333101272583,0.9505000114440918,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12)",0.5031111240386963,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9497777819633484,0.9498999714851379,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9480000138282776,0.9495999813079834,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12)",0.945555567741394,0.9498000144958496,0.265625,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12)",0.9461110830307007,0.9495999813079834,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9481111168861389,0.9496999979019165,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12)",0.9486666917800903,0.9495999813079834,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12)",0.9450555443763733,0.9484000205993652,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9468888640403748,0.9501000046730042,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12)",0.503000020980835,0.5,0.8125,0.0,0,0,0
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12)",0.9490000009536743,0.9502999782562256,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9471666812896729,0.9495000243186951,0.546875,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12)",0.945888876914978,0.9496999979019165,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12)",0.9465000033378601,0.9498999714851379,0.65625,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9470000267028809,0.9496999979019165,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9309999942779541,0.9354000091552734,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9491666555404663,0.9505000114440918,0.4375,1.0,0.25,0.4,0.4
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12)",0.9498888850212097,0.9498000144958496,0.25,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11)",0.9476110935211182,0.949400007724762,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9453333616256714,0.9488000273704529,0.328125,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12)",0.9478333592414856,0.9495999813079834,0.328125,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11)",0.4991111159324646,0.5,0.8125,0.0,0,0,0
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12)",0.9456111192703247,0.9485999941825867,0.3125,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12)",0.503777801990509,0.5,0.8125,0.0,0,0,0
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12)",0.5003888607025146,0.4999000132083893,0.8125,0.0,0,0,0
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11)",0.945888876914978,0.9495999813079834,0.75,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12)",0.9499444365501404,0.9495999813079834,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12)",0.9459444284439087,0.9496999979019165,0.765625,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9456111192703247,0.9495999813079834,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12)",0.9487777948379517,0.9496999979019165,0.75,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9493333101272583,0.9495000243186951,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9467777609825134,0.9495999813079834,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9469444155693054,0.9503999948501587,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12)",0.950166642665863,0.9496999979019165,0.609375,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9477777481079102,0.9495999813079834,0.546875,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9480555653572083,0.9495999813079834,0.65625,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9497777819633484,0.9501000046730042,0.78125,1.0,0.46153846153846156,0.631578947368421,0.631578947368421
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9478333592414856,0.9498999714851379,0.25,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12)",0.9463889002799988,0.9496999979019165,0.640625,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12)",0.945888876914978,0.949400007724762,0.734375,1.0,0.41379310344827586,0.5853658536585366,0.5853658536585366
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9453333616256714,0.9498999714851379,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
