Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(2, 9)",0.8924999833106995,0.8992999792098999,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 10)",0.7153333425521851,0.7253999710083008,0.421875,0.4166666666666667,0.14285714285714285,0.21276595744680848,0.21276595744680848
"(2, 11)",0.8743888735771179,0.8719000220298767,0.875,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.5555555555555556
"(2, 12)",0.780055582523346,0.7778000235557556,0.25,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(2, 13)",0.8298888802528381,0.8363000154495239,0.15625,0.8333333333333334,0.16129032258064516,0.27027027027027023,0.27027027027027023
"(3, 4)",0.8537222146987915,0.8568999767303467,0.78125,0.75,0.45,0.5625000000000001,0.5625000000000001
"(3, 5)",0.8522777557373047,0.8568999767303467,0.78125,0.75,0.45,0.5625000000000001,0.5625000000000001
"(3, 6)",0.5005555748939514,0.5,0.8125,0.0,0,0,0
"(3, 7)",0.8865000009536743,0.890500009059906,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 8)",0.9187222123146057,0.9241999983787537,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(3, 9)",0.503166675567627,0.5,0.8125,0.0,0,0,0
"(3, 10)",0.8498888611793518,0.8554999828338623,0.8125,0.75,0.5,0.6,0.6
"(3, 11)",0.9428889155387878,0.9448999762535095,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 12)",0.9256666898727417,0.9287999868392944,0.203125,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(3, 13)",0.9481111168861389,0.9484999775886536,0.203125,0.8333333333333334,0.1694915254237288,0.2816901408450704,0.2816901408450704
"(4, 5)",0.7450555562973022,0.7511000037193298,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(4, 6)",0.7432777881622314,0.7511000037193298,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(4, 7)",0.8881111145019531,0.8921999931335449,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 8)",0.9225555658340454,0.9236000180244446,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(4, 9)",0.8785555362701416,0.8841000199317932,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(4, 10)",0.6963889002799988,0.705299973487854,0.515625,0.3333333333333333,0.14814814814814814,0.20512820512820512,0.20512820512820512
"(4, 11)",0.945722222328186,0.9495999813079834,0.90625,0.5833333333333334,0.875,0.7000000000000001,0.7000000000000001
"(4, 12)",0.8696110844612122,0.870199978351593,0.171875,0.75,0.15254237288135594,0.2535211267605634,0.2535211267605634
"(4, 13)",0.9441666603088379,0.9476000070571899,0.1875,0.9166666666666666,0.1774193548387097,0.2972972972972973,0.2972972972972973
"(5, 6)",0.4972222149372101,0.5,0.8125,0.0,0,0,0
"(5, 7)",0.8868333101272583,0.8906999826431274,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(5, 8)",0.9229444265365601,0.9239000082015991,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(5, 9)",0.5051666498184204,0.5,0.8125,0.0,0,0,0
"(5, 10)",0.754444420337677,0.757099986076355,0.703125,0.25,0.23076923076923078,0.24000000000000002,0.24000000000000002
"(5, 11)",0.9453333616256714,0.9478999972343445,0.890625,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(5, 12)",0.5019444227218628,0.5,0.8125,0.0,0,0,0
"(5, 13)",0.5020555257797241,0.5,0.8125,0.0,0,0,0
"(6, 7)",0.886722207069397,0.890999972820282,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(6, 8)",0.5012778043746948,0.5,0.8125,0.0,0,0,0
"(6, 9)",0.8809999823570251,0.8873999714851379,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(6, 10)",0.5011110901832581,0.5,0.8125,0.0,0,0,0
"(6, 11)",0.8767222166061401,0.8748999834060669,0.859375,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.5263157894736842
"(6, 12)",0.6374444365501404,0.6330999732017517,0.09375,0.3333333333333333,0.07407407407407407,0.12121212121212122,0.12121212121212122
"(6, 13)",0.9438333511352539,0.9462000131607056,0.171875,0.8333333333333334,0.16393442622950818,0.273972602739726,0.273972602739726
"(7, 8)",0.9382222294807434,0.9386000037193298,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(7, 9)",0.8861111402511597,0.8945000171661377,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(7, 10)",0.8878333568572998,0.890999972820282,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(7, 11)",0.9438333511352539,0.9459999799728394,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(7, 12)",0.9384999871253967,0.9399999976158142,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(7, 13)",0.9478333592414856,0.9485999941825867,0.234375,0.8333333333333334,0.17543859649122806,0.28985507246376807,0.28985507246376807
"(8, 9)",0.9404444694519043,0.9427000284194946,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(8, 10)",0.9228888750076294,0.9259999990463257,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(8, 11)",0.9466111063957214,0.949400007724762,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(8, 12)",0.9468333125114441,0.9477999806404114,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(8, 13)",0.9472777843475342,0.9495999813079834,0.28125,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(9, 10)",0.5017777681350708,0.5,0.8125,0.0,0,0,0
"(9, 11)",0.504111111164093,0.5,0.8125,0.0,0,0,0
"(9, 12)",0.9379444718360901,0.9416000247001648,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(9, 13)",0.945111095905304,0.9496999979019165,0.234375,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(10, 11)",0.9312777519226074,0.9322999715805054,0.875,0.5,0.75,0.6,0.6
"(10, 12)",0.8299999833106995,0.8309999704360962,0.171875,0.5833333333333334,0.12727272727272726,0.20895522388059698,0.20895522388059698
"(10, 13)",0.8587222099304199,0.8604999780654907,0.171875,0.9166666666666666,0.1746031746031746,0.29333333333333333,0.29333333333333333
"(11, 12)",0.9057222008705139,0.9061999917030334,0.875,0.5,0.75,0.6,0.6
"(11, 13)",0.945277750492096,0.9483000040054321,0.21875,0.8333333333333334,0.1724137931034483,0.28571428571428575,0.28571428571428575
"(12, 13)",0.9441111087799072,0.9488000273704529,0.203125,0.8333333333333334,0.1694915254237288,0.2816901408450704,0.2816901408450704
