Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 4, 6, 8, 10)",0.9357777833938599,0.9409999847412109,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 6, 8, 11)",0.9459444284439087,0.9495000243186951,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 6, 8, 12)",0.9431666731834412,0.9480999708175659,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 2, 4, 7, 8, 9)",0.9391111135482788,0.9453999996185303,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 7, 8, 10)",0.9362221956253052,0.942300021648407,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 7, 8, 11)",0.9482777714729309,0.9501000046730042,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 7, 8, 12)",0.9472777843475342,0.9488000273704529,0.453125,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 4, 8, 9, 10)",0.9352777600288391,0.9384999871253967,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 8, 9, 11)",0.9482222199440002,0.9496999979019165,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 8, 9, 12)",0.950166642665863,0.9498999714851379,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(1, 2, 4, 8, 10, 11)",0.9459999799728394,0.9496999979019165,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 4, 8, 10, 12)",0.9459999799728394,0.9480000138282776,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 8, 11, 12)",0.9447222352027893,0.9498999714851379,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 5, 6, 7, 8)",0.9367777705192566,0.9401000142097473,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 5, 6, 8, 9)",0.5051110982894897,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8, 10)",0.9351666569709778,0.9397000074386597,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 5, 6, 8, 11)",0.9473333358764648,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 5, 6, 8, 12)",0.5059999823570251,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 7, 8, 9)",0.941277801990509,0.9458000063896179,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 5, 7, 8, 10)",0.9103888869285583,0.9161999821662903,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 5, 7, 8, 11)",0.9465000033378601,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 5, 7, 8, 12)",0.9472222328186035,0.948199987411499,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 2, 5, 8, 9, 10)",0.4985555410385132,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 8, 9, 11)",0.9463333487510681,0.9502000212669373,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 5, 8, 9, 12)",0.9462777972221375,0.9480999708175659,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 5, 8, 10, 11)",0.945722222328186,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 5, 8, 10, 12)",0.945555567741394,0.9480000138282776,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 2, 5, 8, 11, 12)",0.9465000033378601,0.9491000175476074,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 6, 7, 8, 9)",0.4997222125530243,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 7, 8, 10)",0.9181666374206543,0.9197999835014343,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 6, 7, 8, 11)",0.9461666941642761,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 6, 7, 8, 12)",0.5029444694519043,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 9, 10)",0.4986666738986969,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 9, 11)",0.945388913154602,0.9498999714851379,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 6, 8, 9, 12)",0.9461666941642761,0.948199987411499,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 6, 8, 10, 11)",0.5,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 10, 12)",0.5014444589614868,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 11, 12)",0.9457777738571167,0.9496999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 7, 8, 9, 10)",0.9377222061157227,0.9412000179290771,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 7, 8, 9, 11)",0.9452221989631653,0.9498999714851379,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 7, 8, 9, 12)",0.9468888640403748,0.9495999813079834,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 2, 7, 8, 10, 11)",0.9497777819633484,0.9492999911308289,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 7, 8, 10, 12)",0.945555567741394,0.9476000070571899,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 7, 8, 11, 12)",0.945888876914978,0.9498000144958496,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 8, 9, 10, 11)",0.9465000033378601,0.949400007724762,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 8, 9, 10, 12)",0.9470555782318115,0.9488999843597412,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 8, 9, 11, 12)",0.9473333358764648,0.9498000144958496,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 8, 10, 11, 12)",0.9471111297607422,0.9495999813079834,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 4, 5, 6, 8)",0.9399999976158142,0.9409999847412109,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 3, 4, 5, 7, 8)",0.9427222013473511,0.942799985408783,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 4, 5, 8, 9)",0.941444456577301,0.9449999928474426,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 5, 8, 10)",0.4954444468021393,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 8, 11)",0.9483333230018616,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 8, 12)",0.9458333253860474,0.9480999708175659,0.390625,0.9166666666666666,0.22448979591836735,0.36065573770491804,0.36065573770491804
"(1, 3, 4, 6, 7, 8)",0.5040000081062317,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 6, 8, 9)",0.9430000185966492,0.9456999897956848,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 6, 8, 10)",0.9307777881622314,0.9352999925613403,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 4, 6, 8, 11)",0.9443333148956299,0.949400007724762,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 6, 8, 12)",0.9434444308280945,0.9484000205993652,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(1, 3, 4, 7, 8, 9)",0.9359999895095825,0.9409999847412109,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 7, 8, 10)",0.9357777833938599,0.9394000172615051,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 7, 8, 11)",0.49711111187934875,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 7, 8, 12)",0.948722243309021,0.9485999941825867,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 3, 4, 8, 9, 10)",0.9357222318649292,0.9409999847412109,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 4, 8, 9, 11)",0.9473333358764648,0.949999988079071,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 8, 9, 12)",0.9489444494247437,0.949400007724762,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 3, 4, 8, 10, 11)",0.9471666812896729,0.9496999979019165,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 8, 10, 12)",0.9440555572509766,0.9480999708175659,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 3, 4, 8, 11, 12)",0.9463889002799988,0.9495999813079834,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 3, 5, 6, 7, 8)",0.4975000023841858,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 6, 8, 9)",0.9393888711929321,0.9394999742507935,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 6, 8, 10)",0.9312777519226074,0.9366000294685364,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 6, 8, 11)",0.9445555806159973,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 6, 8, 12)",0.9438889026641846,0.9480999708175659,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 3, 5, 7, 8, 9)",0.9401666522026062,0.9423999786376953,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 7, 8, 10)",0.495888888835907,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 7, 8, 11)",0.9465555548667908,0.9492999911308289,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 5, 7, 8, 12)",0.9501110911369324,0.948199987411499,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 3, 5, 8, 9, 10)",0.4915555417537689,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 8, 9, 11)",0.9472777843475342,0.9495000243186951,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 8, 9, 12)",0.9497777819633484,0.9491000175476074,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 3, 5, 8, 10, 11)",0.5056666731834412,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 8, 10, 12)",0.4945555627346039,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 8, 11, 12)",0.9476666450500488,0.9495999813079834,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 6, 7, 8, 9)",0.9410555362701416,0.9452999830245972,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 6, 7, 8, 10)",0.9362221956253052,0.9394999742507935,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 6, 7, 8, 11)",0.9476110935211182,0.9491000175476074,0.96875,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 3, 6, 7, 8, 12)",0.944944441318512,0.9488000273704529,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 3, 6, 8, 9, 10)",0.9382777810096741,0.9419000148773193,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 6, 8, 9, 11)",0.9480000138282776,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 6, 8, 9, 12)",0.9466111063957214,0.9484000205993652,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 6, 8, 10, 11)",0.9391111135482788,0.9423999786376953,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 6, 8, 10, 12)",0.9481666684150696,0.9474999904632568,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 3, 6, 8, 11, 12)",0.9476666450500488,0.9496999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 7, 8, 9, 10)",0.9382222294807434,0.9413999915122986,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 7, 8, 9, 11)",0.9482222199440002,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 7, 8, 9, 12)",0.9474444389343262,0.9496999979019165,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 3, 7, 8, 10, 11)",0.9476666450500488,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 7, 8, 10, 12)",0.9459999799728394,0.948199987411499,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 3, 7, 8, 11, 12)",0.49950000643730164,0.5,0.8125,0.0,0,0,0
"(1, 3, 8, 9, 10, 11)",0.5006666779518127,0.5,0.8125,0.0,0,0,0
"(1, 3, 8, 9, 10, 12)",0.5002222061157227,0.5,0.8125,0.0,0,0,0
"(1, 3, 8, 9, 11, 12)",0.9475555419921875,0.9496999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 8, 10, 11, 12)",0.945888876914978,0.9495999813079834,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 4, 5, 6, 7, 8)",0.9423333406448364,0.9427000284194946,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 4, 5, 6, 8, 9)",0.5003888607025146,0.5,0.8125,0.0,0,0,0
"(1, 4, 5, 6, 8, 10)",0.9237777590751648,0.9230999946594238,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 4, 5, 6, 8, 11)",0.5086666941642761,0.5,0.8125,0.0,0,0,0
"(1, 4, 5, 6, 8, 12)",0.9465555548667908,0.9484999775886536,0.390625,0.9166666666666666,0.22448979591836735,0.36065573770491804,0.36065573770491804
"(1, 4, 5, 7, 8, 9)",0.5034999847412109,0.5,0.8125,0.0,0,0,0
"(1, 4, 5, 7, 8, 10)",0.9245555400848389,0.9254000186920166,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 4, 5, 7, 8, 11)",0.9473888874053955,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 5, 7, 8, 12)",0.9432222247123718,0.9484999775886536,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 4, 5, 8, 9, 10)",0.9394999742507935,0.942300021648407,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 4, 5, 8, 9, 11)",0.9482777714729309,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 5, 8, 9, 12)",0.5050555467605591,0.5,0.8125,0.0,0,0,0
"(1, 4, 5, 8, 10, 11)",0.9309444427490234,0.932200014591217,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 5, 8, 10, 12)",0.945555567741394,0.9480999708175659,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 4, 5, 8, 11, 12)",0.9496111273765564,0.9496999979019165,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 4, 6, 7, 8, 9)",0.4995555579662323,0.5,0.8125,0.0,0,0,0
"(1, 4, 6, 7, 8, 10)",0.9329444169998169,0.9398000240325928,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 6, 7, 8, 11)",0.9481111168861389,0.9495000243186951,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 4, 6, 7, 8, 12)",0.5040555596351624,0.5,0.8125,0.0,0,0,0
"(1, 4, 6, 8, 9, 10)",0.9366111159324646,0.9415000081062317,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 4, 6, 8, 9, 11)",0.9468888640403748,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 6, 8, 9, 12)",0.5024444460868835,0.5,0.8125,0.0,0,0,0
"(1, 4, 6, 8, 10, 11)",0.949055552482605,0.9495000243186951,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 4, 6, 8, 10, 12)",0.9473333358764648,0.9480999708175659,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 4, 6, 8, 11, 12)",0.9457777738571167,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 7, 8, 9, 10)",0.9380000233650208,0.9409000277519226,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 4, 7, 8, 9, 11)",0.9497222304344177,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 7, 8, 9, 12)",0.5035555362701416,0.5,0.8125,0.0,0,0,0
"(1, 4, 7, 8, 10, 11)",0.9470000267028809,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 4, 7, 8, 10, 12)",0.9445000290870667,0.945900022983551,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 4, 7, 8, 11, 12)",0.9444444179534912,0.9498000144958496,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 4, 8, 9, 10, 11)",0.9503889083862305,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 4, 8, 9, 10, 12)",0.9474444389343262,0.9484000205993652,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 4, 8, 9, 11, 12)",0.9468888640403748,0.9492999911308289,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 4, 8, 10, 11, 12)",0.5038333535194397,0.5,0.8125,0.0,0,0,0
"(1, 5, 6, 7, 8, 9)",0.9420555830001831,0.9435999989509583,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 5, 6, 7, 8, 10)",0.9338333606719971,0.9394000172615051,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 5, 6, 7, 8, 11)",0.5028333067893982,0.5,0.8125,0.0,0,0,0
"(1, 5, 6, 7, 8, 12)",0.5043333172798157,0.5,0.8125,0.0,0,0,0.0
"(1, 5, 6, 8, 9, 10)",0.504277765750885,0.5,0.8125,0.0,0,0,0
"(1, 5, 6, 8, 9, 11)",0.5051110982894897,0.5,0.8125,0.0,0,0,0
"(1, 5, 6, 8, 9, 12)",0.9466666579246521,0.9490000009536743,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 5, 6, 8, 10, 11)",0.9470555782318115,0.9491000175476074,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 5, 6, 8, 10, 12)",0.9421111345291138,0.9448000192642212,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 5, 6, 8, 11, 12)",0.94605553150177,0.9495999813079834,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 5, 7, 8, 9, 10)",0.5056666731834412,0.5,0.8125,0.0,0,0,0
"(1, 5, 7, 8, 9, 11)",0.9483333230018616,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 5, 7, 8, 9, 12)",0.5019444227218628,0.5,0.8125,0.0,0,0,0
"(1, 5, 7, 8, 10, 11)",0.9445555806159973,0.9473999738693237,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 5, 7, 8, 10, 12)",0.9436666369438171,0.9480999708175659,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 5, 7, 8, 11, 12)",0.5,0.5,0.8125,0.0,0,0,0
"(1, 5, 8, 9, 10, 11)",0.9477221965789795,0.9498000144958496,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 5, 8, 9, 10, 12)",0.9482777714729309,0.9490000009536743,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 5, 8, 9, 11, 12)",0.9471111297607422,0.9496999979019165,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 5, 8, 10, 11, 12)",0.9476110935211182,0.9495999813079834,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 6, 7, 8, 9, 10)",0.9358888864517212,0.9401000142097473,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 6, 7, 8, 9, 11)",0.948722243309021,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 6, 7, 8, 9, 12)",0.4991111159324646,0.5,0.8125,0.0,0,0,0
"(1, 6, 7, 8, 10, 11)",0.4987777769565582,0.5,0.8125,0.0,0,0,0
"(1, 6, 7, 8, 10, 12)",0.5013889074325562,0.5,0.8125,0.0,0,0,0
"(1, 6, 7, 8, 11, 12)",0.9457777738571167,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 6, 8, 9, 10, 11)",0.9459999799728394,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
