Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 7, 8, 9, 12)",0.949222207069397,0.9488000273704528,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 2, 3, 4, 5, 7, 8, 10, 11)",0.941444456577301,0.9426000118255616,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 5, 7, 8, 10, 12)",0.9273333549499512,0.930999994277954,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 5, 7, 8, 11, 12)",0.9466111063957214,0.949899971485138,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9473888874053956,0.9488000273704528,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 5, 8, 9, 10, 12)",0.4991111159324646,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 5, 8, 9, 11, 12)",0.948722243309021,0.9502000212669371,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9464444518089294,0.9495000243186952,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",0.938277781009674,0.9408000111579896,0.984375,1.0,0.9230769230769232,0.96,0.96
"(1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9478889107704164,0.949899971485138,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9483888745307922,0.9487000107765198,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9474999904632568,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 6, 7, 8, 10, 12)",0.9457777738571168,0.947700023651123,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9485555291175842,0.9496999979019164,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9482777714729308,0.949400007724762,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9484444260597228,0.9488000273704528,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 3, 4, 6, 8, 9, 11, 12)",0.94650000333786,0.9496999979019164,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 4, 6, 8, 10, 11, 12)",0.9431666731834412,0.9495000243186951,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 3, 4, 7, 8, 9, 10, 11)",0.9480555653572084,0.949899971485138,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 7, 8, 9, 10, 12)",0.950166642665863,0.9485999941825867,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9486111402511596,0.949899971485138,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9451666474342346,0.9496999979019164,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 3, 4, 8, 9, 10, 11, 12)",0.9495555758476256,0.9495000243186952,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",0.934333324432373,0.9399999976158142,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 5, 6, 7, 8, 9, 11)",0.9476110935211182,0.9502999782562256,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 6, 7, 8, 9, 12)",0.9507222175598145,0.9491999745368958,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 3, 5, 6, 7, 8, 10, 11)",0.94605553150177,0.9495999813079834,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9411666393280028,0.9442999958992004,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 5, 6, 7, 8, 11, 12)",0.9469444155693054,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 6, 8, 9, 10, 11)",0.9502778053283693,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 6, 8, 9, 10, 12)",0.9475555419921876,0.9485999941825868,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 5, 6, 8, 9, 11, 12)",0.9497777819633484,0.9491999745368958,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9508333206176758,0.9495000243186952,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9479444622993468,0.9501000046730042,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 7, 8, 9, 10, 12)",0.9436666369438172,0.9487000107765198,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(1, 2, 3, 5, 7, 8, 9, 11, 12)",0.9470555782318116,0.9502000212669371,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9476110935211182,0.949400007724762,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9470555782318116,0.9491000175476074,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",0.945388913154602,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9452221989631652,0.9492999911308287,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9479444622993468,0.949999988079071,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",0.949222207069397,0.9491000175476074,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",0.945388913154602,0.9492999911308287,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",0.948722243309021,0.9495999813079834,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9431666731834412,0.942200005054474,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9483333230018616,0.9502000212669373,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9445000290870668,0.9488999843597412,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9429444670677184,0.946399986743927,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",0.94605553150177,0.9478999972343444,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",0.949388861656189,0.9498000144958496,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",0.9487777948379517,0.9498000144958496,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9447222352027892,0.9484999775886536,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9477221965789796,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9466111063957214,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9404444694519044,0.9419999718666076,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 7, 8, 9, 10, 12)",0.9473888874053955,0.9485999941825867,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.0
"(1, 2, 4, 5, 7, 8, 9, 11, 12)",0.9491666555404664,0.9496999979019164,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 7, 8, 10, 11, 12)",0.949999988079071,0.9495000243186952,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9472777843475342,0.949400007724762,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9468888640403748,0.949899971485138,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 6, 7, 8, 9, 10, 12)",0.9468888640403748,0.948099970817566,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 6, 7, 8, 9, 11, 12)",0.9445555806159973,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9484999775886536,0.9491000175476074,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 6, 8, 9, 10, 11, 12)",0.9467777609825134,0.9495000243186952,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 7, 8, 9, 10, 11, 12)",0.9467222094535828,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9477221965789796,0.9498000144958496,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 7, 8, 9, 10, 12)",0.945555567741394,0.9470000267028807,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 2, 5, 6, 7, 8, 9, 11, 12)",0.9467222094535828,0.9502000212669371,0.90625,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9459999799728394,0.9488000273704528,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 8, 9, 10, 11, 12)",0.9435555338859558,0.9487000107765198,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",0.9492777585983276,0.949999988079071,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9459999799728394,0.9492999911308287,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9400555491447448,0.942900002002716,0.984375,1.0,0.9230769230769232,0.96,0.96
"(1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9467777609825134,0.9492999911308287,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 5, 6, 7, 8, 9, 12)",0.9514999985694884,0.9495999813079834,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 3, 4, 5, 6, 7, 8, 10, 11)",0.9424999952316284,0.9460999965667725,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9476666450500488,0.948199987411499,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 4, 5, 6, 7, 8, 11, 12)",0.946833312511444,0.9495999813079834,0.71875,0.9166666666666666,0.3928571428571428,0.55,0.55
"(1, 3, 4, 5, 6, 8, 9, 10, 11)",0.9107221961021424,0.9120000004768372,0.96875,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
"(1, 3, 4, 5, 6, 8, 9, 10, 12)",0.9492777585983276,0.9488000273704528,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 4, 5, 6, 8, 9, 11, 12)",0.948888897895813,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 5, 6, 8, 10, 11, 12)",0.9465555548667908,0.9490000009536743,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 7, 8, 9, 10, 11)",0.945277750492096,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 7, 8, 9, 10, 12)",0.9468888640403748,0.9488999843597412,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 3, 4, 5, 7, 8, 9, 11, 12)",0.9481666684150696,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9471111297607422,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 4, 5, 8, 9, 10, 11, 12)",0.946666657924652,0.9492999911308287,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9486666917800904,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 6, 7, 8, 9, 10, 12)",0.946666657924652,0.9488000273704528,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9481666684150696,0.9495000243186952,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 6, 7, 8, 10, 11, 12)",0.94605553150177,0.9495999813079834,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9443888664245604,0.9492999911308287,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9480000138282776,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9483333230018616,0.949899971485138,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9473333358764648,0.9488999843597412,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 3, 5, 6, 7, 8, 9, 11, 12)",0.9466666579246521,0.9502999782562256,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 5, 6, 7, 8, 10, 11, 12)",0.9480000138282776,0.949400007724762,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9437222480773926,0.9495999813079834,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 7, 8, 9, 10, 11, 12)",0.94477778673172,0.949999988079071,0.84375,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 3, 6, 7, 8, 9, 10, 11, 12)",0.9496111273765564,0.949400007724762,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 5, 6, 7, 8, 9, 10, 11)",0.9455000162124634,0.9498000144958496,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 5, 6, 7, 8, 9, 10, 12)",0.9488333463668824,0.9488000273704528,0.6875,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(1, 4, 5, 6, 7, 8, 9, 11, 12)",0.946833312511444,0.9496999979019164,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 5, 6, 7, 8, 10, 11, 12)",0.943833351135254,0.9495000243186952,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 4, 5, 6, 8, 9, 10, 11, 12)",0.9477777481079102,0.9498000144958496,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 4, 5, 7, 8, 9, 10, 11, 12)",0.9463889002799988,0.9495999813079834,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 4, 6, 7, 8, 9, 10, 11, 12)",0.9501110911369324,0.9492999911308287,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 5, 6, 7, 8, 9, 10, 11, 12)",0.9465555548667908,0.9495000243186952,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9272222518920898,0.9297999739646912,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 3, 4, 5, 6, 7, 8, 9, 11)",0.9448333382606506,0.9473999738693237,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9472777843475342,0.9480000138282776,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9476666450500488,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 5, 6, 7, 8, 10, 12)",0.945277750492096,0.9478999972343444,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(2, 3, 4, 5, 6, 7, 8, 11, 12)",0.9483888745307922,0.949899971485138,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9451666474342346,0.9470999836921692,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9311110973358154,0.9347000122070312,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9468888640403748,0.9495000243186952,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(2, 3, 4, 5, 6, 8, 10, 11, 12)",0.4926111102104187,0.5,0.8125,0.0,0,0,0
"(2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9467777609825134,0.9492999911308287,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9265000224113464,0.9296000003814696,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(2, 3, 4, 5, 7, 8, 9, 11, 12)",0.946666657924652,0.9495000243186952,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9406111240386963,0.9383999705314636,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9432222247123718,0.9491000175476074,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 4, 6, 7, 8, 9, 10, 11)",0.503000020980835,0.5,0.8125,0.0,0,0,0
"(2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9470000267028809,0.9487000107765198,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(2, 3, 4, 6, 7, 8, 9, 11, 12)",0.9471111297607422,0.9496999979019164,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9313889145851136,0.934499979019165,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9486111402511596,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9484444260597228,0.9498000144958496,0.859375,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 3, 5, 6, 7, 8, 9, 10, 11)",0.9466111063957214,0.9496999979019164,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9473888874053956,0.9491000175476074,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9476110935211182,0.9502000212669371,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9481666684150696,0.9488000273704529,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9467777609825134,0.9488999843597412,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 3, 5, 7, 8, 9, 10, 11, 12)",0.9468888640403748,0.9502000212669371,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 3, 6, 7, 8, 9, 10, 11, 12)",0.944611132144928,0.949400007724762,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 4, 5, 6, 7, 8, 9, 10, 11)",0.946166694164276,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9437777996063232,0.9459999799728394,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 4, 5, 6, 7, 8, 9, 11, 12)",0.9448333382606506,0.9502000212669371,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9474444389343262,0.9495000243186952,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 4, 5, 6, 8, 9, 10, 11, 12)",0.9480555653572083,0.9495999813079834,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9476666450500488,0.9501000046730042,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9471111297607422,0.9492999911308287,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(2, 5, 6, 7, 8, 9, 10, 11, 12)",0.9484999775886536,0.9496999979019164,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9480000138282776,0.949899971485138,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 4, 5, 6, 7, 8, 9, 10, 12)",0.4959999918937683,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9494444727897644,0.9501000046730042,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9483888745307922,0.949400007724762,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9474444389343262,0.9498000144958496,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9451666474342346,0.9491999745368958,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9451666474342346,0.9491999745368958,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
