Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.5052222013473511,0.5,0.8115941882133484,0.0,0,0,0
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.4986666738986969,0.5,0.8115941882133484,0.0,0,0,0
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.917888879776001,0.9182999730110168,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9271110892295837,0.9251999855041504,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9241111278533936,0.9229999780654907,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9061111211776733,0.9018999934196472,0.30434781312942505,1.0,0.21311475409836064,0.3513513513513513,0.3513513513513513
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9331666827201843,0.9301000237464905,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9269999861717224,0.925000011920929,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4,0.4
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9265555739402771,0.9254000186920166,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9305555820465088,0.9297999739646912,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9268888831138611,0.9239000082015991,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9210000038146973,0.9190999865531921,0.5942028760910034,0.9230769230769231,0.3076923076923077,0.4615384615384615,0.4615384615384615
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.921500027179718,0.9196000099182129,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655,0.4482758620689655
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.9340555667877197,0.9301999807357788,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9213333129882812,0.9236999750137329,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.9306666851043701,0.9271000027656555,0.8405796885490417,0.8461538461538461,0.55,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9309444427490234,0.9307000041007996,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9243888854980469,0.9212999939918518,0.43478259444236755,1.0,0.25,0.4,0.4
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9266111254692078,0.923799991607666,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.929444432258606,0.9271000027656555,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063,0.35820895522388063
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9311110973358154,0.9287999868392944,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9254444241523743,0.9218999743461609,0.37681159377098083,1.0,0.23214285714285715,0.37681159420289856,0.37681159420289856
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.7008888721466064,0.6944000124931335,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063,0.35820895522388063
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9259999990463257,0.9271000027656555,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9291666746139526,0.930899977684021,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.922166645526886,0.923799991607666,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9225000143051147,0.9236000180244446,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9245555400848389,0.9254999756813049,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.9304999709129333,0.9297999739646912,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.906499981880188,0.900600016117096,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9317222237586975,0.9315999746322632,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.4985555410385132,0.5,0.8115941882133484,0.0,0,0,0
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.5024999976158142,0.5,0.8115941882133484,0.0,0,0,0
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9225000143051147,0.9235000014305115,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.9295555353164673,0.929099977016449,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
