Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 8)",0.9419999718666077,0.9434999823570251,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 5, 8)",0.9372777938842773,0.940500020980835,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 3, 6, 8)",0.9368333220481873,0.9391999840736389,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 7, 8)",0.9418333172798157,0.9416000247001648,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 8, 9)",0.9409444332122803,0.9453999996185303,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 3, 8, 10)",0.9325555562973022,0.9390000104904175,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 8, 11)",0.9471111297607422,0.9495000243186951,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 8, 12)",0.9455000162124634,0.9483000040054321,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(1, 2, 4, 5, 8)",0.9381111264228821,0.9399999976158142,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 4, 6, 8)",0.9306111335754395,0.9334999918937683,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 2, 4, 7, 8)",0.49194443225860596,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 8, 9)",0.9440000057220459,0.9459999799728394,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 8, 10)",0.933055579662323,0.9380000233650208,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 8, 11)",0.9465000033378601,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 8, 12)",0.5,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8)",0.9390000104904175,0.9437000155448914,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 5, 7, 8)",0.5037222504615784,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 8, 9)",0.5036666393280029,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 8, 10)",0.9323333501815796,0.9398000240325928,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 5, 8, 11)",0.4972222149372101,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 8, 12)",0.9496666789054871,0.9484999775886536,0.453125,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(1, 2, 6, 7, 8)",0.9338889122009277,0.9397000074386597,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 6, 8, 9)",0.941611111164093,0.9452000260353088,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 6, 8, 10)",0.9337777495384216,0.9391999840736389,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 6, 8, 11)",0.9448888897895813,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 6, 8, 12)",0.49666666984558105,0.5,0.8125,0.0,0,0,0
"(1, 2, 7, 8, 9)",0.49772220849990845,0.5,0.8125,0.0,0,0,0
"(1, 2, 7, 8, 10)",0.8893333077430725,0.8939999938011169,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 7, 8, 11)",0.9466666579246521,0.949400007724762,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 7, 8, 12)",0.9495000243186951,0.9476000070571899,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 8, 9, 10)",0.500166654586792,0.5,0.8125,0.0,0,0,0
"(1, 2, 8, 9, 11)",0.9472777843475342,0.9498000144958496,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 8, 9, 12)",0.496444433927536,0.5,0.8125,0.0,0,0,0
"(1, 2, 8, 10, 11)",0.9466111063957214,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 8, 10, 12)",0.9454444646835327,0.9480999708175659,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 8, 11, 12)",0.9459999799728394,0.9495000243186951,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 4, 5, 8)",0.933388888835907,0.9369000196456909,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 4, 6, 8)",0.49950000643730164,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 7, 8)",0.9395555257797241,0.9424999952316284,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 4, 8, 9)",0.9436666369438171,0.945900022983551,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 4, 8, 10)",0.9323889017105103,0.9368000030517578,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 4, 8, 11)",0.949055552482605,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 8, 12)",0.94605553150177,0.9480999708175659,0.40625,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(1, 3, 5, 6, 8)",0.5006666779518127,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 7, 8)",0.9347222447395325,0.9383999705314636,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 8, 9)",0.9363333582878113,0.9394000172615051,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
