Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",,,,,,,
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9498888850212097,0.9505000114440918,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9491666555404663,0.9496999979019165,0.25,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9498888850212097,0.949400007724762,0.296875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9471111297607422,0.9488000273704529,0.296875,0.9166666666666666,0.2,0.3283582089552239,0.3283582089552239
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9468888640403748,0.949999988079071,0.25,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9486111402511597,0.949400007724762,0.296875,0.9166666666666666,0.2,0.3283582089552239,0.3283582089552239
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9468888640403748,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9468333125114441,0.9502000212669373,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.5012221932411194,0.5,0.8125,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9513333439826965,0.9509000182151794,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5063333511352539,0.5,0.8125,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9463889002799988,0.9495000243186951,0.296875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9513333439826965,0.9506999850273132,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.948888897895813,0.9502999782562256,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9458333253860474,0.949999988079071,0.25,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9431111216545105,0.949400007724762,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9473888874053955,0.9506999850273132,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9464444518089294,0.9503999948501587,0.203125,1.0,0.19047619047619047,0.32,0.32
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9475555419921875,0.9495999813079834,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.948722243309021,0.9502999782562256,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9465555548667908,0.949400007724762,0.28125,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9508888721466064,0.9505000114440918,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9476110935211182,0.9498000144958496,0.28125,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.945111095905304,0.9496999979019165,0.265625,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
