Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.9381666779518127,0.9435999989509583,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 5, 6, 7, 8, 10)",0.9382777810096741,0.9404000043869019,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 5, 6, 7, 8, 11)",0.9467777609825134,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 6, 7, 8, 12)",0.945888876914978,0.9483000040054321,0.546875,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(1, 2, 3, 4, 5, 6, 8, 9, 10)",0.9366666674613953,0.9406999945640564,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 4, 5, 6, 8, 9, 11)",0.9467222094535828,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 6, 8, 9, 12)",0.9462222456932068,0.9487000107765198,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 2, 3, 4, 5, 6, 8, 10, 11)",0.9464444518089294,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 5, 6, 8, 10, 12)",0.9461110830307007,0.9480999708175659,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 3, 4, 5, 6, 8, 11, 12)",0.945111095905304,0.9498999714851379,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 2, 3, 4, 5, 7, 8, 9, 10)",0.9360555410385132,0.9391999840736389,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 4, 5, 7, 8, 9, 11)",0.49916666746139526,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 5, 7, 8, 9, 12)",0.949222207069397,0.9488000273704529,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 2, 3, 4, 5, 7, 8, 10, 11)",0.941444456577301,0.9426000118255615,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 5, 7, 8, 10, 12)",0.9273333549499512,0.9309999942779541,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 5, 7, 8, 11, 12)",0.9466111063957214,0.9498999714851379,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9473888874053955,0.9488000273704529,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 4, 5, 8, 9, 10, 12)",0.5028889179229736,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 5, 8, 9, 11, 12)",0.948722243309021,0.9502000212669373,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 4, 5, 8, 10, 11, 12)",0.9464444518089294,0.9495000243186951,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
